n,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
780,780.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.8,1.0,1.0,40.0,-1792.2823951548642,52.38197966632623,3390.540895005691,1328.469547707779,10.0
781,781.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,0.8,60.0,-1033.4787911920998,130.58794234320223,3758.3535860836355,3380.8887767889655,6.0
782,782.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.7,0.8,0.9,50.0,-1203.745513153782,70.85427533892505,2818.9321549451724,1667.5929991855721,8.0
783,783.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.8,0.7,0.9,40.0,-1408.8668450457433,52.38197966632623,2724.4363532233724,1094.79818477766,8.0
784,784.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.8,0.9,1.0,60.0,-1262.4324056903395,76.26200830265213,3131.886033223372,1920.745731175525,8.0
785,785.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.8,0.7,30.0,-1449.90916059135,41.50495899604326,2527.036495005691,780.1655025154172,8.0
786,786.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.9,0.8,0.8,50.0,-1287.755514570495,52.38197966632623,2617.9555260231173,1264.4244544849053,10.0
787,787.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.9,0.7,0.8,40.0,-1068.0606878442086,63.93268598001005,2471.2375260231174,1390.2722515976575,8.0
788,788.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,1.0,0.9,0.9,60.0,-961.4644730485466,130.58794234320223,3460.204153344408,3510.0077990509953,6.0
789,789.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,1.0,0.9,0.8,60.0,-654.8740797991707,130.58794234320223,3423.5841388228623,1815.5977109938156,2.0
790,790.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,0.8,0.9,30.0,-1877.460747210822,41.50495899604326,3256.479313344408,676.3356085626353,6.0
791,791.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,1.0,60.0,-1055.9648205666074,87.3084364982703,3209.4584732233725,2804.407602699597,10.0
792,792.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,1.0,0.8,0.9,40.0,-1494.1833865334183,41.50495899604326,2800.4245933444085,981.2876435893429,10.0
793,793.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.7,0.8,1.0,50.0,-549.4407449874956,130.58794234320223,2381.1874422059454,2073.835755517876,2.0
794,794.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.9,0.8,1.0,40.0,-1414.044228541181,41.50495899604326,2617.9555260231173,1005.6107053696289,10.0
795,795.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,1.0,60.0,-1353.1713878398045,74.54606869299404,3441.8941460836354,2185.8566287098256,10.0
796,796.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.9,0.9,1.0,60.0,-662.1258868521347,130.58794234320223,2801.2935405446633,3639.1268213130256,6.0
797,797.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.9,0.9,60.0,-1500.7050330052925,75.70171885222204,3740.043578822863,2185.0941846102487,10.0
798,798.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.7,1.0,0.7,60.0,-1001.8862273325611,130.58794234320223,3559.6934276844,3251.769754526935,6.0
799,799.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.8,0.8,0.9,40.0,-1129.1569389462547,73.34474891161356,2490.4164804841457,1108.5949301374806,4.0
