n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
746,746.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.8,0.8,0.8,60.0,-9.140405391759783,27.72189704836151,187.04000000000002,505.83611601243587,8.0
747,747.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.9,0.7,0.9,40.0,-37.798582849681566,27.72189704836151,210.42,230.85466755102738,2.0
748,748.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.7,0.7,0.9,60.0,85.75700468173763,27.72189704836151,163.65999999999997,327.48637125473107,4.0
749,749.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,0.7,40.0,-113.49742611294369,27.72189704836151,322.5397084956883,394.2907496590295,6.0
750,750.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.9,0.8,30.0,-107.36889466482224,22.223981162041515,210.42,382.9145004575195,8.0
751,751.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.9,0.7,1.0,50.0,-12.575906799194467,27.72189704836151,210.42,342.40003390443377,4.0
752,752.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.8,0.8,40.0,-37.2817172666463,27.72189704836151,233.79999999999998,312.5727086050285,4.0
753,753.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.7,0.7,0.9,60.0,85.75700468173763,27.72189704836151,163.65999999999997,327.48637125473107,4.0
754,754.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,0.9,0.9,0.8,40.0,-182.58267812012326,26.17190091404168,362.8571720576492,559.4254158942881,10.0
755,755.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,0.8,0.7,60.0,-15.289726127494523,27.72189704836151,345.9197084956882,201.02734225162212,2.0
756,756.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,40.0,-164.69496162917932,27.72189704836151,369.2997084956882,617.3814823658423,10.0
757,757.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.9,1.0,0.9,30.0,-142.53170883712116,13.716685070844045,210.42,225.07290092273226,8.0
758,758.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,60.0,-101.85085358958578,27.72189704836151,386.2371720576492,439.0317376081374,6.0
759,759.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,-165.33117500705129,27.72189704836151,403.1746356196103,535.6634413118411,8.0
760,760.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,1.0,50.0,-132.2383849866267,27.72189704836151,379.7946356196103,535.6634413118411,8.0
761,761.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,30.0,-76.63567800245225,27.72189704836151,187.04000000000002,215.94100490132476,2.0
762,762.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.9,1.0,0.8,30.0,-52.080157256209,27.72189704836151,210.42,215.94100490132476,2.0
763,763.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.9,0.8,50.0,44.767067087943,27.72189704836151,163.65999999999997,312.5727086050285,4.0
764,764.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.9,0.8,0.8,40.0,-106.51530749600289,18.872477091284246,210.42,371.75897539895664,10.0
765,765.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,0.7,0.7,50.0,-32.00700167479104,27.72189704836151,163.65999999999997,490.9224533627333,8.0
766,766.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.9,0.8,1.0,50.0,3.2622189181188657,27.72189704836151,210.42,245.76833020073002,2.0
767,767.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,1.0,60.0,-80.2864332478633,27.72189704836151,345.9197084956882,439.0317376081374,6.0
768,768.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,60.0,-17.182094840147343,27.72189704836151,369.2997084956882,297.65904595532584,4.0
769,769.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.8,1.0,0.8,50.0,-15.264436558353491,27.72189704836151,187.04000000000002,312.5727086050285,4.0
770,770.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,50.0,-37.421957249291886,27.72189704836151,187.04000000000002,587.554157066437,10.0
771,771.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,0.9,40.0,-134.47538842016337,27.72189704836151,316.09717205764923,520.7497786621386,8.0
772,772.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.8,1.0,40.0,-35.685325310342144,27.72189704836151,163.65999999999997,535.6634413118411,8.0
773,773.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,0.7,50.0,-86.64995561805985,27.72189704836151,333.0346356196103,297.65904595532584,4.0
774,774.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.9,0.8,0.7,30.0,-103.8024676170915,25.29327439517994,210.42,436.7818209301794,8.0
775,775.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,60.0,38.67881455691775,27.72189704836151,233.79999999999998,215.94100490132476,2.0
776,776.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,60.0,-57.04813761276699,27.72189704836151,333.0346356196103,490.9224533627333,8.0
777,777.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.8,1.0,40.0,-121.77530853603147,27.72189704836151,322.5397084956883,439.0317376081374,6.0
778,778.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.7,40.0,-171.71241887082311,22.376512781084223,328.9822449337272,448.3076540178907,10.0
779,779.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.9,0.7,1.0,60.0,10.040294819979053,27.72189704836151,210.42,632.2951450155447,10.0
780,780.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,30.0,-222.86181424734107,14.146142191610846,356.4146356196104,196.1258477913113,6.0
781,781.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.7,0.7,0.9,40.0,-52.05516104461185,27.72189704836151,163.65999999999997,520.7497786621386,8.0
782,782.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.9,0.8,1.0,30.0,-107.31509735086561,27.028331166213892,210.42,331.36967336784124,4.0
783,783.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.8,1.0,0.9,40.0,-73.19752007674832,27.72189704836151,187.04000000000002,424.1180749584348,6.0
784,784.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,0.7,50.0,-86.64995561805985,27.72189704836151,333.0346356196103,297.65904595532584,4.0
785,785.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.7,0.7,1.0,40.0,-3.564129393193567,27.72189704836151,163.65999999999997,342.40003390443377,4.0
786,786.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.9,30.0,-161.17317576497496,18.642240703303415,299.1597084956882,316.764334941416,8.0
787,787.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.7,0.7,0.8,30.0,-71.36784705044973,27.72189704836151,163.65999999999997,312.5727086050285,4.0
788,788.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.8,1.0,1.0,30.0,-78.12391676968019,27.72189704836151,187.04000000000002,439.0317376081374,6.0
789,789.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.9,1.0,0.7,30.0,-99.35440426656609,27.72189704836151,210.42,394.2907496590295,6.0
790,790.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.7,0.8,30.0,-117.31805293595431,27.028331166213892,233.79999999999998,395.9374572127914,6.0
791,791.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.9,0.8,1.0,60.0,20.79296103362148,27.72189704836151,210.42,245.76833020073002,2.0
792,792.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.8,0.7,1.0,60.0,-58.747366046060385,27.72189704836151,305.6022449337272,439.0317376081374,6.0
793,793.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7,40.0,-193.1928964399058,27.72189704836151,403.1746356196103,490.9224533627333,8.0
794,794.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.8,0.8,0.8,40.0,-29.85559864315109,27.72189704836151,187.04000000000002,312.5727086050285,4.0
795,795.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.8,50.0,-85.9914921818919,27.72189704836151,356.4146356196104,215.94100490132476,2.0
796,796.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.9,60.0,-74.21222487262189,27.72189704836151,379.7946356196103,617.3814823658423,10.0
797,797.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,30.0,-206.00739962283805,22.223981162041515,379.7946356196103,382.9145004575195,8.0
798,798.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.9,1.0,1.0,60.0,-26.916472396328395,27.72189704836151,210.42,535.6634413118411,8.0
799,799.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,1.0,0.9,30.0,-54.416519958984026,27.72189704836151,187.04000000000002,230.85466755102738,2.0
800,800.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,0.8,60.0,154.81458468588858,55.18991955407762,339.3533468540982,321.85000391487773,2.0
801,801.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.7,1.0,1.0,30.0,-34.41456759421909,55.18991955407762,120.51199999999999,666.8854382269305,6.0
802,802.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.9,0.7,1.0,60.0,97.37168189788797,55.18991955407762,296.1421784973359,818.069971560264,8.0
803,803.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.9,0.8,0.9,50.0,182.25125785008342,55.18991955407762,177.98399999999998,494.3677210709042,4.0
804,804.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.9,0.7,30.0,-87.3518925872082,55.18991955407762,197.76,602.8858867588515,6.0
805,805.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,1.0,60.0,40.53666220692951,55.18991955407762,272.69737849733593,969.2545048935973,10.0
806,806.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,1.0,0.8,40.0,42.85665210263967,55.18991955407762,138.432,473.0345372482113,4.0
807,807.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.9,0.7,0.9,40.0,-29.13585739663388,55.18991955407762,310.2685784973359,645.5522544042375,6.0
808,808.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.7,0.9,0.7,30.0,-23.311218308858205,55.18991955407762,131.49919999999997,451.70135342551805,4.0
809,809.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.9,1.0,40.0,17.31918103575183,55.18991955407762,120.51199999999999,969.2545048935973,10.0
810,810.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,60.0,213.2399071020591,55.18991955407762,197.76,754.0704200921847,8.0
811,811.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,0.7,0.7,40.0,8.42593750752362,55.18991955407762,261.7101784973359,300.5168200921848,2.0
812,812.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.7,1.0,50.0,82.08175834582788,55.18991955407762,187.856,515.7009048935972,4.0
813,813.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.8,0.9,0.9,40.0,-102.7229844324752,55.18991955407762,319.2685152108605,796.7367877375707,8.0
814,814.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,154.1626289005766,55.18991955407762,389.5676835676227,515.7009048935972,4.0
815,815.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-144.03936400971457,55.18991955407762,379.3005152108605,818.069971560264,8.0
816,816.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,1.0,30.0,35.19168644978753,55.18991955407762,177.98399999999998,364.51637156026396,2.0
817,817.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,130.307648642374,55.18991955407762,389.5676835676227,343.18318773757096,2.0
818,818.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.7,1.0,60.0,131.9998235853679,55.18991955407762,187.856,969.2545048935973,10.0
819,819.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,30.0,-74.79849479886359,55.18991955407762,319.9725152108605,602.8858867588515,6.0
820,820.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.7,0.9,0.9,30.0,-71.81871818156257,55.18991955407762,302.05251521086046,494.3677210709042,4.0
821,821.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,0.9,40.0,-1.4345440809173673,55.18991955407762,279.6301784973359,796.7367877375707,8.0
822,822.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.9,60.0,150.99403191135536,55.18991955407762,350.61091521086047,343.18318773757096,2.0
823,823.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,50.0,6.323088790487002,55.18991955407762,349.22534685409823,473.0345372482113,4.0
824,824.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,40.0,17.00382555303172,55.18991955407762,350.61091521086047,451.70135342551805,4.0
825,825.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.8,30.0,-101.59253240982483,55.18991955407762,197.76,775.4036039148777,8.0
826,826.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,60.0,106.76760572069166,55.18991955407762,339.74851521086055,343.18318773757096,2.0
827,827.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,81.26103346058387,55.18991955407762,389.5676835676227,645.5522544042375,6.0
828,828.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,1.0,0.9,40.0,-34.74534040169208,55.18991955407762,138.432,947.9213210709042,10.0
829,829.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,0.8,40.0,53.837753866185274,55.18991955407762,319.1821784973359,321.85000391487773,2.0
830,830.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.7,0.8,60.0,294.2756294452814,55.18991955407762,177.98399999999998,321.85000391487773,2.0
831,831.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,30.0,-173.8644496367708,55.18991955407762,339.74851521086055,905.254953425518,10.0
832,832.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,1.0,50.0,43.89729410356989,55.18991955407762,302.05251521086046,969.2545048935973,10.0
833,833.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.9,0.7,60.0,219.56781475453985,55.18991955407762,172.15999999999997,451.70135342551805,4.0
834,834.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.7,30.0,-67.070862648003,55.18991955407762,351.99648356762276,451.70135342551805,4.0
835,835.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.7,0.9,0.8,30.0,-95.32910586513479,21.771278109535952,138.432,347.5585717572806,10.0
836,836.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.8,1.0,30.0,-40.30795719344813,55.18991955407762,281.88134685409824,515.7009048935972,4.0
837,837.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.9,30.0,-102.87506595956049,21.94838134550267,154.944,301.70536868808915,8.0
838,838.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,0.7,60.0,138.31663512256554,55.18991955407762,302.05251521086046,905.254953425518,10.0
839,839.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,50.0,184.0278934552676,55.18991955407762,131.49919999999997,321.85000391487773,2.0
840,840.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,50.0,7.084425323427526,55.18991955407762,331.82531521086054,775.4036039148777,8.0
841,841.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,0.7,40.0,-11.793324204484197,55.18991955407762,340.1436835676227,451.70135342551805,4.0
842,842.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,30.0,-60.449788806866785,55.18991955407762,131.49919999999997,775.4036039148777,8.0
843,843.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,1.0,0.7,40.0,53.947258162667374,55.18991955407762,169.07039999999998,300.5168200921848,2.0
844,844.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.8,0.7,1.0,30.0,-114.66433357955411,12.48498187606527,137.728,220.78535007884298,10.0
845,845.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,40.0,15.173205054593359,55.18991955407762,169.07039999999998,818.069971560264,8.0
846,846.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.8,1.0,0.8,60.0,178.6375400718253,55.18991955407762,158.20800000000003,473.0345372482113,4.0
847,847.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.8,0.8,50.0,122.18463304014507,55.18991955407762,120.51199999999999,775.4036039148777,8.0
848,848.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,60.0,50.93094801041201,55.18991955407762,340.1436835676227,969.2545048935973,10.0
849,849.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.9,1.0,1.0,40.0,-72.23712957207003,55.18991955407762,356.65568356762276,666.8854382269305,6.0
850,850.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,30.0,-120.1485367685771,55.18991955407762,291.482978497336,947.9213210709042,10.0
851,851.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,0.8,0.7,50.0,74.3581571202884,55.18991955407762,131.49919999999997,754.0704200921847,8.0
852,852.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.8,0.9,60.0,230.8995645619821,55.18991955407762,197.76,645.5522544042375,6.0
853,853.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,1.0,50.0,83.52006998730215,55.18991955407762,319.2685152108605,666.8854382269305,6.0
854,854.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,40.0,-11.763915328789853,55.18991955407762,299.8013468540982,796.7367877375707,8.0
855,855.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.8,0.8,60.0,179.1229599731451,55.18991955407762,150.28480000000002,775.4036039148777,8.0
856,856.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,39.44545543666609,55.18991955407762,339.3533468540982,754.0704200921847,8.0
857,857.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.7,0.9,1.0,60.0,226.1420374354342,55.18991955407762,302.05251521086046,364.51637156026396,2.0
858,858.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,40.0,91.99129051043157,55.18991955407762,138.432,666.8854382269305,6.0
859,859.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.7,30.0,-139.6065722169512,55.18991955407762,333.5293468540982,602.8858867588515,6.0
860,860.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.9,0.9,1.0,30.0,-111.99397064484891,17.55323129392663,154.944,295.9737988569463,10.0
861,861.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,1.0,1.0,40.0,-62.743133315680645,55.18991955407762,339.43968356762275,666.8854382269305,6.0
862,862.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,50.0,62.008312290016335,55.18991955407762,359.5245152108605,343.18318773757096,2.0
863,863.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.9,0.7,0.8,60.0,237.43894465193353,55.18991955407762,177.98399999999998,321.85000391487773,2.0
864,864.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,1.0,0.7,40.0,-20.899090130686634,55.18991955407762,356.65568356762276,451.70135342551805,4.0
865,865.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,113.48054448693496,55.18991955407762,187.856,321.85000391487773,2.0
866,866.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8,30.0,-101.59253240982483,55.18991955407762,197.76,775.4036039148777,8.0
867,867.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.9,1.0,40.0,15.173205054593359,55.18991955407762,169.07039999999998,818.069971560264,8.0
868,868.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.9,0.8,40.0,66.15036220322716,55.18991955407762,197.76,624.2190705815447,6.0
869,869.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-100.68950491277437,55.18991955407762,359.12934685409823,473.0345372482113,4.0
870,870.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.8,1.0,50.0,66.17914395561644,55.18991955407762,172.15999999999997,666.8854382269305,6.0
871,871.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,60.0,139.5360844888854,55.18991955407762,172.15999999999997,666.8854382269305,6.0
872,872.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.9,0.7,60.0,81.42759352158802,55.18991955407762,353.7005152108605,451.70135342551805,4.0
873,873.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,111.47354443604179,55.18991955407762,333.2108835676227,451.70135342551805,4.0
874,874.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.7,0.8,60.0,325.9655630773625,55.18991955407762,120.51199999999999,321.85000391487773,2.0
875,875.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.9,0.7,50.0,123.4029822993823,55.18991955407762,169.07039999999998,602.8858867588515,6.0
876,876.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,0.8,30.0,-101.59253240982483,55.18991955407762,197.76,775.4036039148777,8.0
877,877.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.7,30.0,24.10207162844125,55.18991955407762,172.15999999999997,300.5168200921848,2.0
878,878.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8,0.9,0.7,50.0,74.55917480011722,55.18991955407762,158.20800000000003,905.254953425518,10.0
879,879.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,0.9,0.8,0.7,50.0,27.911006940545562,55.18991955407762,316.3133468540982,451.70135342551805,4.0
880,880.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.7,0.8,50.0,77.00273058423643,55.18991955407762,296.1421784973359,775.4036039148777,8.0
881,881.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,50.0,-70.81693119904813,55.18991955407762,351.99648356762276,947.9213210709042,10.0
882,882.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-32.97548612935232,55.18991955407762,353.7005152108605,947.9213210709042,10.0
883,883.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.8,0.7,1.0,30.0,1.3500131192024054,55.18991955407762,150.28480000000002,666.8854382269305,6.0
884,884.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,60.0,227.84282613959874,55.18991955407762,120.51199999999999,926.5881372482112,10.0
885,885.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.7,0.8,30.0,8.16891051345991,55.18991955407762,150.28480000000002,473.0345372482113,4.0
886,886.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,30.0,-179.95355866801188,55.18991955407762,349.22534685409823,624.2190705815447,6.0
887,887.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,-28.71948681905296,55.18991955407762,369.3965152108605,451.70135342551805,4.0
888,888.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,60.0,83.97320299803587,55.18991955407762,389.5676835676227,947.9213210709042,10.0
889,889.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.7,0.9,50.0,165.59113869124798,55.18991955407762,169.07039999999998,343.18318773757096,2.0
890,890.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,0.8,1.0,50.0,32.52650330121161,55.18991955407762,316.3133468540982,666.8854382269305,6.0
891,891.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,0.7,0.9,1.0,40.0,60.45073797340293,55.18991955407762,131.49919999999997,666.8854382269305,6.0
