n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
499,499.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.7,55.0,-97.04472123677895,11.963835853492505,265.3094830146775,202.05210277561395,4.0
500,500.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.7,40.0,-203.89581553964615,11.963835853492505,401.2314830146775,252.07331616202285,6.0
501,501.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,0.9,35.0,-206.2311692733979,0.48617512011684705,319.8901924474425,11.03185639013931,10.0
502,502.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,1.0,60.0,-173.1534373287956,11.963835853492505,419.09474716382493,137.45807853166266,2.0
503,503.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,1.0,50.0,-184.06783640107523,11.963835853492505,404.74954716382496,166.60370024674722,2.0
504,504.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.9,60.0,-63.561249377078354,11.963835853492505,286.8781924474425,181.17651110428952,2.0
505,505.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.8,0.9,45.0,-230.21388815575747,8.841748728381628,385.7121924474424,210.2083485928625,10.0
506,506.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.8,0.9,35.0,-179.5434080402198,3.546399030018186,286.8781924474425,70.55426911007916,8.0
507,507.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,0.8,45.0,-172.89574027903535,11.963835853492505,358.14791773106,293.8244995046717,10.0
508,508.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.8,45.0,-146.31766100990538,11.963835853492505,339.87783773105997,181.17651110428952,2.0
509,509.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,1.0,0.8,20.0,-216.20451260665683,0.48617512011684705,335.27579773106,8.351412060323252,4.0
510,510.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.7,0.7,50.0,-114.12941062363976,11.963835853492505,339.11056301467744,208.35488358939602,6.0
511,511.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,35.0,-200.59308326058763,7.73385501546214,336.39619244744244,130.15641262378935,4.0
512,512.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.9,50.0,-141.7075564760953,11.963835853492505,358.91519244744245,187.4792919180716,4.0
513,513.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,1.0,40.0,-203.59548902982553,11.963835853492505,404.74954716382496,243.80328611826266,8.0
514,514.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.7,40.0,-201.3753910976788,8.71112295950499,339.11056301467744,139.1273333655144,4.0
515,515.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,50.0,-182.98484604231945,7.1365684888814735,303.3841924474425,167.12483391969891,10.0
516,516.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,60.0,-87.274419400849,11.963835853492505,331.44103244744247,252.07331616202285,6.0
517,517.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,0.8,55.0,-135.10354058496765,11.963835853492505,358.14791773106,293.8244995046717,10.0
518,518.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.7,0.8,25.0,-210.17311584713505,5.122807641358256,339.87783773105997,52.16312487847877,2.0
519,519.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.9,1.0,55.0,-182.24218637151634,11.963835853492505,338.92754716382495,272.9489078333472,8.0
520,520.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,25.0,-238.45230586989615,0.48617512011684705,373.35050716382494,8.351412060323252,4.0
521,521.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.8,0.7,35.0,-95.89311740194299,11.963835853492505,248.80348301467743,152.03088938920493,2.0
522,522.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.9,30.0,-216.8551700058806,0.48617512011684705,336.39619244744244,10.138374946867291,8.0
523,523.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.8,55.0,-147.0606678138989,11.963835853492505,339.87783773105997,293.8244995046717,10.0
524,524.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,0.7,45.0,-167.83034150260696,11.963835853492505,347.63748301467746,181.17651110428952,2.0
525,525.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,0.9,55.0,-149.12381531019454,11.963835853492505,412.50919244744244,237.50050530448053,6.0
526,526.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.7,45.0,-177.94285800850116,11.62501173563503,320.84048301467743,298.4516212018053,10.0
527,527.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,1.0,50.0,-153.22856967498257,11.963835853492505,404.74954716382496,137.45807853166266,2.0
528,528.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.7,25.0,-204.7996023800308,0.48617512011684705,316.23844301467744,10.138374946867291,8.0
529,529.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.7,60.0,-150.5780882882357,11.963835853492505,281.81548301467745,322.9701212197562,10.0
530,530.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,40.0,-234.15092944280414,0.48617512011684705,366.67483773106,10.68541237801556,8.0
531,531.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,30.0,-182.83213182330095,0.48617512011684705,281.81548301467745,8.697856072447003,6.0
532,532.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.7,0.9,50.0,-134.93760963748414,11.963835853492505,354.3131524474424,243.80328611826266,8.0
533,533.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,20.0,-219.58726460888903,0.48617512011684705,336.39619244744244,11.232449809163828,8.0
534,534.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.8,1.0,60.0,-129.43918079395786,11.963835853492505,419.09474716382493,222.9276944469383,6.0
535,535.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,1.0,20.0,-200.97790541548963,0.48617512011684705,305.91554716382495,12.672968683584113,10.0
536,536.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,30.0,-290.5258781624643,0.48617512011684705,458.3435471638249,10.138374946867291,8.0
537,537.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,25.0,-235.4411719599889,0.48617512011684705,366.67483773106,7.804374629174985,4.0
538,538.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,0.9,40.0,-235.4411719599889,0.48617512011684705,366.67483773106,7.804374629174985,2.0
539,539.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,55.0,-178.00677714904094,11.963835853492505,377.95254716382493,187.4792919180716,4.0
540,540.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,1.0,0.9,20.0,-242.9981494027377,0.48617512011684705,377.18527244744246,8.351412060323252,4.0
541,541.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,1.0,0.8,25.0,-199.59821714565484,8.841748728381628,339.87783773105997,125.22212218847505,2.0
542,542.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,1.0,45.0,-154.92460659691432,11.963835853492505,322.421547163825,308.39731036221394,10.0
543,543.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,45.0,-210.3494630948966,11.963835853492505,458.3435471638249,222.9276944469383,6.0
544,544.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,20.0,-227.79904643056378,0.48617512011684705,354.3131524474424,10.138374946867291,8.0
545,545.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,0.7,55.0,-64.92126398751637,11.963835853492505,265.3094830146775,172.90648106052936,4.0
546,546.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.7,55.0,-138.21333250024475,11.963835853492505,293.36632301467745,272.9489078333472,8.0
547,547.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.8,20.0,-175.1827276314848,0.48617512011684705,267.84083773106,9.244893503595272,6.0
548,548.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.7,30.0,-183.5751704442222,10.772528973087788,320.84048301467743,133.44675245649842,2.0
549,549.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.9,0.8,45.0,-170.16363776429026,10.772528973087788,300.85283773106005,241.89358406208626,8.0
550,550.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,25.0,-257.8410899362489,0.48617512011684705,400.05739244744245,11.232449809163828,8.0
551,551.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.7,55.0,-82.66812643163487,11.963835853492505,265.3094830146775,308.39731036221394,10.0
552,552.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,25.0,-152.86693038817523,10.772528973087788,267.84083773106,152.67433830972877,4.0
553,553.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.9,0.7,35.0,-148.79414474389995,7.1365684888814735,248.80348301467743,132.50879435724983,6.0
554,554.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,1.0,1.0,30.0,-223.94286126975575,0.48617512011684705,350.47838716382495,12.672968683584113,10.0
555,555.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,25.0,-255.34017257128704,0.48617512011684705,400.05739244744245,8.697856072447003,6.0
556,556.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,20.0,-218.799705309954,5.122807641358256,354.3131524474424,57.44661567430028,2.0
557,557.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.7,50.0,-197.65571151284917,9.356318117957072,339.11056301467744,206.43796343056172,8.0
558,558.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,30.0,-268.82973078581796,3.546399030018186,431.54654716382487,39.03072217658417,2.0
559,559.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,0.9,35.0,-255.50904347428394,4.362467679326348,412.50919244744244,78.73022815754983,6.0
560,560.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.9,0.8,20.0,-202.474848369327,0.48617512011684705,312.40367773106,7.804374629174985,4.0
561,561.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,20.0,-268.2476738784035,0.48617512011684705,420.26883773106,7.804374629174985,4.0
562,562.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,0.9,55.0,-213.4614461194133,11.963835853492505,377.18527244744246,293.8244995046717,10.0
563,563.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.8,60.0,-153.27350602170043,11.963835853492505,339.87783773105997,222.9276944469383,6.0
564,564.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,0.7,55.0,-108.65144886628828,11.963835853492505,361.98268301467743,137.45807853166266,2.0
565,565.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,0.7,60.0,-138.76713898799815,11.963835853492505,374.43448301467754,166.60370024674722,2.0
566,566.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,1.0,40.0,-239.85485021255948,11.963835853492505,458.3435471638249,152.03088938920493,2.0
567,567.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.7,0.7,30.0,-216.95020061341012,0.48617512011684705,339.11056301467744,6.710299766878449,4.0
568,568.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.9,0.7,45.0,-208.10815201361422,10.772528973087788,361.98268301467743,241.89358406208626,8.0
569,569.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.9,0.9,45.0,-180.95209859979175,11.963835853492505,377.18527244744246,166.60370024674722,2.0
570,570.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,1.0,30.0,-257.1809686875645,0.48617512011684705,404.74954716382496,9.591337515719024,8.0
571,571.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,50.0,-175.34216380602842,11.963835853492505,385.7121924474424,308.39731036221394,10.0
572,572.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.8,1.0,35.0,-223.91968002912708,11.963835853492505,419.09474716382493,222.9276944469383,6.0
573,573.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,1.0,45.0,-193.19134363776462,7.1365684888814735,322.421547163825,140.1835310252095,6.0
574,574.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.8,0.7,45.0,-191.32393772672506,11.963835853492505,361.98268301467743,222.9276944469383,6.0
575,575.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,1.0,20.0,-220.38826116284332,0.48617512011684705,338.92754716382495,11.232449809163828,8.0
576,576.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,1.0,60.0,-149.89356086424925,11.963835853492505,350.47838716382495,243.80328611826266,8.0
577,577.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,1.0,45.0,-184.03710441376353,11.963835853492505,404.74954716382496,172.90648106052936,4.0
578,578.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.9,35.0,-208.89215514021683,9.356318117957072,354.3131524474424,223.54391334846378,10.0
579,579.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.7,40.0,-198.64334452767102,11.963835853492505,374.43448301467754,216.6249136331562,4.0
580,580.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,0.7,20.0,-204.36775626679986,0.48617512011684705,316.23844301467744,5.816818323606429,2.0
581,581.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.9,35.0,-162.8351496053084,11.963835853492505,331.44103244744247,202.05210277561395,4.0
582,582.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.7,0.7,30.0,-218.40842682263377,0.48617512011684705,339.11056301467744,11.03185639013931,10.0
583,583.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,35.0,-233.43132607439748,11.963835853492505,458.3435471638249,181.17651110428952,2.0
584,584.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8,25.0,-243.73231352414325,0.48617512011684705,381.02003773106003,11.232449809163828,8.0
585,585.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,50.0,-200.17078334044714,11.963835853492505,419.09474716382493,322.9701212197562,10.0
586,586.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,45.0,-159.558592323339,11.963835853492505,303.3841924474425,187.4792919180716,4.0
587,587.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.8,0.7,40.0,-97.30182218765954,11.963835853492505,281.81548301467745,152.03088938920493,2.0
588,588.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,40.0,-209.12638189812526,11.963835853492505,381.02003773106003,202.05210277561395,4.0
589,589.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,0.7,60.0,-43.844310725830766,11.963835853492505,281.81548301467745,172.90648106052936,4.0
590,590.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.7,30.0,-168.57442793530137,7.1365684888814735,281.81548301467745,97.89275479480075,2.0
591,591.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.7,55.0,-76.41070588069519,11.963835853492505,248.80348301467743,252.07331616202285,6.0
592,592.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.9,50.0,-195.7726864146415,11.963835853492505,439.3061924474424,202.05210277561395,4.0
593,593.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.7,55.0,-181.07208577319795,11.963835853492505,347.63748301467746,252.07331616202285,6.0
594,594.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.8,0.8,20.0,-234.00831551810697,0.48617512011684705,366.67483773106,5.816818323606429,2.0
595,595.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.9,1.0,60.0,-161.17608190013993,11.963835853492505,373.35050716382494,237.50050530448053,6.0
596,596.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,0.7,20.0,-172.50424622567726,0.48617512011684705,265.3094830146775,8.697856072447003,6.0
597,597.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.8,0.9,55.0,-122.06715193040414,11.963835853492505,286.8781924474425,187.4792919180716,4.0
598,598.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7,0.7,55.0,-183.64961587553898,11.963835853492505,401.2314830146775,208.35488358939602,6.0
599,599.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.8,0.7,35.0,-214.66340301659727,11.206913153645337,374.43448301467754,173.31181455201389,4.0
600,600.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7,1.0,40.0,-248.51316619096107,11.963835853492505,458.3435471638249,279.25168864712936,10.0
601,601.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,1.0,45.0,-134.9348400199597,11.963835853492505,355.4335471638249,187.4792919180716,4.0
602,602.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,50.0,-177.84756198392375,11.963835853492505,366.67483773106,166.60370024674722,2.0
603,603.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,1.0,35.0,-212.95600753590884,2.665761112784935,338.92754716382495,50.19533037024263,8.0
604,604.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,60.0,-134.77286974708898,11.963835853492505,336.39619244744244,322.9701212197562,10.0
605,605.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.9,60.0,-122.82175846924568,11.963835853492505,286.8781924474425,279.25168864712936,10.0
606,606.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,0.8,35.0,-211.48448450852342,9.356318117957072,358.14791773106,223.54391334846378,10.0
607,607.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.8,0.9,20.0,-184.5422561455838,0.48617512011684705,286.8781924474425,5.816818323606429,2.0
608,608.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.7,25.0,-233.1386689191361,0.48617512011684705,361.98268301467743,12.672968683584113,10.0
609,609.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,1.0,50.0,-240.86502874547432,11.963835853492505,431.54654716382487,287.52171869088954,8.0
610,610.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.9,0.8,25.0,-218.49459984089063,6.505456290033537,358.14791773106,100.64121904336729,4.0
611,611.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,55.0,-129.84409981062873,11.963835853492505,336.39619244744244,252.07331616202285,6.0
612,612.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.7,0.8,45.0,-179.58862386729066,11.963835853492505,358.14791773106,243.80328611826266,8.0
613,613.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.9,1.0,40.0,-159.48595420780103,11.963835853492505,338.92754716382495,166.60370024674722,2.0
614,614.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,1.0,35.0,-275.2108993341841,0.48617512011684705,431.54654716382487,11.57889382128758,10.0
615,615.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-198.11891498387877,11.963835853492505,400.05739244744245,166.60370024674722,2.0
616,616.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.9,0.9,20.0,-227.35293889154926,0.48617512011684705,354.3131524474424,7.804374629174985,4.0
617,617.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,1.0,0.9,55.0,-170.7897390556552,11.963835853492505,358.91519244744245,252.07331616202285,6.0
618,618.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.9,1.0,50.0,-182.23923794267714,11.963835853492505,355.4335471638249,202.05210277561395,4.0
619,619.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,1.0,50.0,-240.86502874547432,11.963835853492505,431.54654716382487,287.52171869088954,8.0
620,620.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-190.4996415011848,11.963835853492505,381.02003773106003,181.17651110428952,2.0
621,621.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,25.0,-222.04862361159564,0.48617512011684705,347.63748301467746,6.710299766878449,4.0
622,622.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.9,0.7,35.0,-175.38088712860534,4.362467679326348,281.81548301467745,78.73022815754983,6.0
623,623.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,0.9,50.0,-84.86655242445443,11.963835853492505,303.3841924474425,187.4792919180716,4.0
624,624.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.9,30.0,-184.61895677749357,0.48617512011684705,286.8781924474425,12.125931252435848,10.0
625,625.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.9,1.0,25.0,-268.65884465957157,0.48617512011684705,419.09474716382493,12.125931252435848,10.0
626,626.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.7,30.0,-206.5537342871701,0.48617512011684705,320.84048301467743,10.138374946867291,8.0
627,627.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,1.0,45.0,-164.72938670390732,11.963835853492505,338.92754716382495,137.45807853166266,2.0
628,628.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.9,0.7,20.0,-208.93194061383983,0.48617512011684705,320.84048301467743,12.125931252435848,10.0
629,629.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.9,0.8,30.0,-201.8512316828126,0.48617512011684705,312.40367773106,9.244893503595272,6.0
630,630.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,0.7,45.0,-113.7579072216431,11.963835853492505,339.11056301467744,152.03088938920493,2.0
631,631.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.8,45.0,-123.0780127450836,11.963835853492505,335.27579773106,187.4792919180716,4.0
632,632.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.8,0.9,20.0,-208.7555278814909,0.48617512011684705,319.8901924474425,10.138374946867291,8.0
633,633.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,55.0,-141.16651031736657,11.963835853492505,381.02003773106003,202.05210277561395,4.0
634,634.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,60.0,-218.79380974216727,11.963835853492505,412.50919244744244,287.52171869088954,8.0
635,635.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,0.7,40.0,-202.94558253901903,0.48617512011684705,316.23844301467744,10.138374946867291,8.0
636,636.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.7,55.0,-110.31688268796212,11.963835853492505,320.84048301467743,137.45807853166266,2.0
637,637.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,25.0,-279.3470408567504,0.48617512011684705,439.3061924474424,8.351412060323252,4.0
638,638.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,45.0,-184.00418470528012,11.963835853492505,377.95254716382493,222.9276944469383,6.0
639,639.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.8,20.0,-252.85461610347988,0.48617512011684705,393.47183773106,9.591337515719024,8.0
640,640.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.9,60.0,-52.5633261760446,11.963835853492505,303.3841924474425,166.60370024674722,2.0
641,641.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,1.0,50.0,-233.7960715256364,11.963835853492505,431.54654716382487,216.6249136331562,4.0
642,642.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,35.0,-204.5668242337421,0.48617512011684705,319.8901924474425,8.351412060323252,4.0
643,643.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.9,1.0,35.0,-202.34248748014832,7.73385501546214,338.92754716382495,98.80867058401869,2.0
644,644.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,1.0,20.0,-274.6125655836464,0.48617512011684705,431.54654716382487,9.244893503595272,6.0
645,645.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.9,50.0,-127.71323169698806,11.963835853492505,336.39619244744244,187.4792919180716,4.0
646,646.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,1.0,45.0,-209.53980737226286,11.963835853492505,373.35050716382494,258.376096975805,8.0
647,647.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,0.8,50.0,-126.03743697200225,11.963835853492505,317.35883773106,152.03088938920493,2.0
648,648.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,20.0,-247.27631113536262,0.48617512011684705,385.7121924474424,6.710299766878449,4.0
649,649.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.8,20.0,-222.30861037196615,0.48617512011684705,339.87783773105997,11.57889382128758,10.0
650,650.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,40.0,-212.962259549378,11.963835853492505,420.26883773106,172.90648106052936,4.0
651,651.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,1.0,50.0,-104.12630528117873,11.963835853492505,355.4335471638249,152.03088938920493,2.0
652,652.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,1.0,0.9,60.0,-112.98519751377087,11.963835853492505,377.18527244744246,252.07331616202285,6.0
653,653.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.7,1.0,20.0,-227.3730098265684,0.48617512011684705,355.4335471638249,5.2697808924581615,2.0
654,654.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,0.8,20.0,-231.28582468426708,0.48617512011684705,358.14791773106,11.57889382128758,10.0
655,655.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.8,0.9,35.0,-250.66494195144017,7.1365684888814735,412.50919244744244,124.83405768929022,6.0
656,656.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,1.0,60.0,-137.10708591874135,11.963835853492505,322.421547163825,258.376096975805,8.0
