n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
827,827.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.7,1.0,1.0,35.0,-397.25351472715164,4.435883168136524,616.1821640805234,141.26812398685178
828,828.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,1.0,60.0,-386.5165666897511,14.9190934620702,713.3500040805234,534.6991730476664
829,829.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,0.9,0.9,60.0,-240.48260789038034,23.078289705525684,680.515647672471,474.2745140059118
830,830.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,20.0,-510.19634712912034,4.435883168136524,740.8241640805232,123.00388690181768
831,831.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,0.9,0.7,25.0,-424.81087206783127,4.435883168136524,645.7256948563663,89.69962556384674
832,832.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,0.9,0.9,35.0,-472.18497423342706,4.435883168136524,721.304727672471,135.36021827643194
833,833.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.9,1.0,1.0,60.0,-280.9662648429012,23.078289705525684,759.0942440805235,445.773858531581
834,834.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,1.0,0.8,25.0,-482.944049902893,4.435883168136524,718.8391312644187,141.26812398685178
835,835.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,0.9,0.7,45.0,-334.68603321268154,23.078289705525684,707.8466148563664,535.1728817788191
836,836.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.9,0.9,0.8,25.0,-443.81791710680824,4.435883168136524,683.5152112644187,107.96386264888082
837,837.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,0.9,0.7,20.0,-446.60762127176736,4.435883168136524,707.8466148563664,62.30326993629562
838,838.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,1.0,0.7,30.0,-384.1352384697337,4.435883168136524,599.9814548563663,86.47541273174954
839,839.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,0.7,50.0,-396.9940287625101,9.252881896266334,645.7256948563663,312.0182333490807
840,840.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.9,1.0,25.0,-451.7595437160547,4.435883168136524,713.3500040805234,89.69962556384674
841,841.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,0.9,0.7,60.0,-268.6264697239016,23.078289705525684,707.8466148563664,656.9696173246339
842,842.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,0.9,0.9,30.0,-404.6216146196093,13.682790068623277,675.560487672471,188.65580964804477
843,843.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.8,0.9,0.9,45.0,-370.8828810712191,10.930340600310041,612.4336476724711,310.6735359868647
844,844.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,1.0,0.8,55.0,-241.80785501023385,23.078289705525684,706.3873312644187,445.773858531581
845,845.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,0.7,35.0,-399.62287548381346,11.036907577547803,668.5978148563663,257.5635689386297
846,846.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,1.0,50.0,-421.55770902485,18.312927771802244,794.4181640805233,576.898719707972
847,847.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,0.9,0.9,30.0,-471.899612047535,4.435883168136524,703.0346476724711,135.36021827643194
848,848.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,1.0,0.8,25.0,-412.30053487117914,4.435883168136524,574.6441312644188,150.40024252936882
849,849.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.9,1.0,0.8,55.0,-347.23989772357953,18.312927771802244,683.5152112644187,645.9569725223924
850,850.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,0.9,0.7,30.0,-375.3793074243912,8.126778234860332,604.9366148563663,126.91008934212722
851,851.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,1.0,1.0,20.0,-470.43510974505796,4.435883168136524,736.2221240805234,77.3432941892325
852,852.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.9,1.0,1.0,20.0,-501.5850569393055,4.435883168136524,794.4181640805233,68.21117564671545
853,853.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,0.9,1.0,45.0,-350.6476936703733,23.078289705525684,736.2221240805234,535.1728817788191
854,854.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,1.0,0.7,40.0,-332.281547878393,22.29896888868372,622.8535748563663,426.67261163870904
855,855.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,1.0,0.8,50.0,-259.22392342638295,20.369443467053202,540.6031312644187,637.7526335305662
856,856.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,0.9,1.0,25.0,-465.8399665747652,4.435883168136524,736.2221240805234,89.69962556384674
857,857.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,0.9,0.8,30.0,-452.86160243760554,10.930340600310041,745.6361312644187,217.63467307650404
858,858.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,60.0,-383.19484264258267,14.9190934620702,706.3873312644187,534.6991730476664
859,859.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,1.0,0.8,50.0,-341.74066004409394,23.078289705525684,692.0421312644187,567.5705940773958
860,860.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,1.0,0.8,60.0,-310.0616119034615,20.369443467053202,637.7709712644187,689.1967244390538
861,861.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.9,0.8,50.0,-298.53535154348276,23.078289705525684,665.2451312644187,474.2745140059118
862,862.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.7,1.0,1.0,20.0,-510.19634712912034,4.435883168136524,740.8241640805232,123.00388690181768
863,863.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.9,0.7,60.0,-216.24364124664345,23.078289705525684,622.8535748563663,656.9696173246339
864,864.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.9,1.0,50.0,-319.50516764057653,23.078289705525684,767.6211640805233,474.2745140059118
865,865.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.8,60.0,-300.78415901284365,23.078289705525684,706.3873312644187,628.468961850303
866,866.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.7,1.0,0.8,60.0,-207.24242650218025,23.078289705525684,637.7709712644187,445.773858531581
867,867.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.7,1.0,1.0,20.0,-501.69163570813106,4.435883168136524,740.8241640805232,132.13600544433473
868,868.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,1.0,45.0,-399.1448325268896,15.812521094471935,718.3051640805235,463.74405669095637
869,869.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,1.0,1.0,60.0,-249.78568733934668,23.078289705525684,736.2221240805234,384.8754907586737
870,870.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.7,1.0,0.8,30.0,-381.68259589737505,12.39118903747125,637.7709712644187,239.12393847371362
871,871.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.9,0.8,35.0,-414.50191105730744,13.585846960861314,706.3873312644187,308.5351447502528
872,872.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,0.9,0.7,30.0,-400.76616248512124,4.435883168136524,622.8535748563663,117.09598119139785
873,873.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,1.0,0.9,1.0,45.0,-417.79642020294676,12.063173059093632,718.3051640805235,373.97619578569
874,874.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,1.0,1.0,20.0,-477.280981756748,4.435883168136524,718.3051640805235,86.47541273174954
875,875.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.9,0.7,45.0,-393.09129189808453,17.228584059626538,707.8466148563664,410.53901116605846
876,876.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.9,50.0,-424.1528269443741,10.930340600310041,703.0346476724711,357.192967442045
877,877.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,0.9,0.7,55.0,-217.7396492831145,23.078289705525684,570.8956148563664,656.9696173246339
878,878.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.8,0.9,0.8,50.0,-287.3859696522144,18.312927771802244,574.6441312644188,576.898719707972
879,879.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,1.0,1.0,0.7,55.0,-289.2926556462027,22.29896888868372,604.9366148563663,659.1856239629162
880,880.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,0.9,1.0,30.0,-471.0298076176035,4.435883168136524,740.8241640805232,89.69962556384674
881,881.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.9,1.0,50.0,-213.198732736247,23.078289705525684,650.2231640805235,352.4777784600971
882,882.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.8,1.0,0.7,40.0,-376.4747182374536,10.930340600310041,622.8535748563663,254.73836771144352
883,883.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,1.0,0.7,55.0,-234.23767037539974,23.078289705525684,570.8956148563664,567.5705940773958
884,884.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,0.7,55.0,-292.69097616562397,17.228584059626538,570.8956148563664,534.045056306312
885,885.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.9,0.8,40.0,-356.1768563909383,18.312927771802244,660.6430912644187,443.0220528425354
886,886.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,1.0,0.8,50.0,-273.93757497486763,23.078289705525684,665.2451312644187,384.8754907586737
887,887.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,0.9,0.9,20.0,-515.8219146366487,4.435883168136524,783.425647672471,107.96386264888082
888,888.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,0.9,1.0,35.0,-435.6701280435889,23.078289705525684,821.2151640805233,413.3761462330045
889,889.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,60.0,-360.41334633093254,14.9190934620702,668.5978148563663,534.6991730476664
890,890.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7,50.0,-402.2911921116694,9.252881896266334,654.2526148563663,312.0182333490807
891,891.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,1.0,0.9,20.0,-503.35056875132153,4.435883168136524,721.304727672471,132.13600544433473
892,892.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,0.9,0.8,40.0,-361.14924278843074,12.063173059093632,608.6851312644187,269.1333518796973
893,893.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,0.9,0.7,50.0,-277.0440928600216,23.078289705525684,668.5978148563663,535.1728817788191
894,894.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,0.9,0.9,0.7,20.0,-413.37789599399326,4.435883168136524,570.8956148563664,135.36021827643194
895,895.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,0.9,20.0,-528.4180028005637,4.435883168136524,783.425647672471,132.13600544433473
896,896.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,0.9,0.7,50.0,-228.76336071162328,23.078289705525684,645.7256948563663,413.3761462330045
897,897.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.7,0.9,0.7,25.0,-427.79619472724517,4.435883168136524,627.4556148563663,117.09598119139785
898,898.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,0.9,0.7,50.0,-267.065766330171,23.078289705525684,707.8466148563664,413.3761462330045
899,899.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,0.9,1.0,0.7,20.0,-416.5134638612757,4.435883168136524,570.8956148563664,141.26812398685178
900,900.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,0.9,0.8,60.0,-227.90577785236187,23.078289705525684,642.7261312644187,656.9696173246339
901,901.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.9,0.9,25.0,-476.0599337150908,4.435883168136524,721.304727672471,126.2280997339149
902,902.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,1.0,0.9,30.0,-472.61676045624654,4.435883168136524,729.8316476724711,104.73964981678361
903,903.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,0.9,0.7,40.0,-394.46240932019384,10.930340600310041,645.7256948563663,264.15410453168437
904,904.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,1.0,0.9,0.9,60.0,-307.0676342322084,23.078289705525684,744.1768476724711,717.8679850975411
905,905.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,60.0,-324.00788771206334,16.098655575530614,622.8535748563663,566.060016343606
906,906.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,1.0,0.7,45.0,-363.15910573495177,12.39118903747125,622.8535748563663,320.38502636107575
907,907.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.8,1.0,0.7,50.0,-312.0636753612314,23.078289705525684,654.2526148563663,689.3673296232106
908,908.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,35.0,-432.06952337273367,4.435883168136524,642.7261312644187,150.40024252936882
909,909.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,0.9,0.7,35.0,-335.22163076383026,21.34758413565328,627.4556148563663,429.0804403063896
910,910.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,0.9,0.8,30.0,-439.99507253211755,14.9190934620702,745.6361312644187,276.26631489986926
911,911.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.7,0.9,0.7,60.0,-167.0364131188646,23.078289705525684,502.8136148563663,596.0712495517265
912,912.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.9,0.9,25.0,-428.9780474044047,4.435883168136524,675.560487672471,89.69962556384674
913,913.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,1.0,0.7,60.0,-337.02899753904313,17.228584059626538,654.2526148563663,597.9576938640598
914,914.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,1.0,0.9,0.7,50.0,-342.59734077582954,13.585846960861314,604.9366148563663,399.6035767734475
915,915.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.9,60.0,-298.3535621976585,21.34758413565328,646.4746476724711,812.6830929742241
916,916.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,0.9,1.0,20.0,-533.8731507999825,4.435883168136524,821.2151640805233,98.83174410636377
917,917.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,1.0,0.8,60.0,-264.41466689896197,19.70101240444786,574.6441312644188,758.5359520751812
918,918.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,1.0,0.9,0.9,45.0,-421.5243056642735,14.41242483950786,744.1768476724711,428.81961690914244
919,919.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.7,45.0,-398.5671955677297,4.435883168136524,622.8535748563663,150.40024252936882
920,920.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,1.0,1.0,30.0,-511.9008779025906,4.435883168136524,794.4181640805233,104.73964981678361
921,921.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,0.9,0.9,20.0,-492.2771926638929,4.435883168136524,729.8316476724711,126.2280997339149
922,922.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,0.9,1.0,30.0,-487.53242875229773,4.435883168136524,767.6211640805233,89.69962556384674
923,923.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,0.9,0.8,35.0,-430.484501074482,12.39118903747125,718.8391312644187,223.3376534150785
924,924.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,1.0,0.7,40.0,-407.5446869085832,6.576605908635223,654.2526148563663,166.58255659989092
925,925.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,1.0,0.9,30.0,-418.83334451143764,9.617224844721495,680.515647672471,202.8468901689825
926,926.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,0.9,0.8,30.0,-469.673736231814,4.435883168136524,706.3873312644187,126.2280997339149
927,927.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,1.0,0.8,35.0,-319.112859021838,20.369443467053202,574.6441312644188,329.08808807964033
928,928.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.9,35.0,-441.61604811507806,4.435883168136524,680.515647672471,150.40024252936882
929,929.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.9,30.0,-438.34536326977206,4.435883168136524,680.515647672471,123.00388690181768
930,930.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.8,30.0,-410.00096402538037,13.682790068623277,683.5152112644187,188.65580964804477
931,931.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,1.0,0.7,35.0,-364.83213646908223,4.435883168136524,570.8956148563664,104.73964981678361
932,932.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,0.7,0.9,0.8,45.0,-307.959666120249,23.078289705525684,665.2451312644187,535.1728817788191
933,933.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,1.0,1.0,30.0,-423.29213115325496,4.435883168136524,650.2231640805235,104.73964981678361
934,934.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,0.9,0.7,30.0,-409.16051631987233,4.435883168136524,645.7256948563663,80.5675070213297
935,935.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,1.0,0.7,35.0,-385.0782461985943,14.9190934620702,654.2526148563663,261.4152519236257
936,936.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.9,0.7,35.0,-393.7308757443898,4.435883168136524,599.9814548563663,126.2280997339149
937,937.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,1.0,0.8,50.0,-385.04898775806373,14.823148120062866,683.5152112644187,428.83477603322774
938,938.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,0.9,0.9,45.0,-346.0487165462935,23.078289705525684,783.425647672471,413.3761462330045
939,939.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,1.0,0.9,40.0,-440.8595033457237,4.435883168136524,698.432607672471,123.00388690181768
940,940.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,1.0,0.7,45.0,-246.07268642093695,23.078289705525684,536.8546148563664,445.773858531581
941,941.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.9,0.9,1.0,30.0,-491.695785699771,4.435883168136524,759.0942440805235,107.96386264888082
942,942.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,1.0,0.8,30.0,-458.72888124038604,4.435883168136524,683.5152112644187,132.13600544433473
943,943.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,0.9,0.9,60.0,-341.26794352189626,23.078289705525684,744.1768476724711,839.6647206433558
944,944.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.7,0.9,0.8,35.0,-348.55495423656924,4.435883168136524,540.6031312644187,135.36021827643194
945,945.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,0.9,0.8,55.0,-326.0229906486739,23.078289705525684,692.0421312644187,778.7663528704486
946,946.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.9,0.7,25.0,-458.3830175380627,4.435883168136524,707.8466148563664,80.5675070213297
947,947.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,1.0,0.7,50.0,-236.44242711473282,20.369443467053202,502.8136148563663,637.7526335305662
948,948.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.9,0.9,50.0,-355.5171571448208,23.078289705525684,703.0346476724711,596.0712495517265
949,949.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,1.0,1.0,60.0,-279.96547333099784,23.078289705525684,740.8241640805232,628.468961850303
950,950.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,0.9,0.8,55.0,-243.71219876040078,23.078289705525684,574.6441312644188,596.0712495517265
951,951.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.9,25.0,-474.57559902029533,4.435883168136524,698.432607672471,150.40024252936882
952,952.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8,0.9,1.0,50.0,-427.79688352016655,16.098655575530614,767.6211640805233,453.04079077038733
953,953.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.9,1.0,20.0,-409.8407423226874,4.435883168136524,650.2231640805235,62.30326993629562
954,954.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,0.9,0.9,25.0,-439.45260810260453,16.098655575530614,744.1768476724711,227.00233962395032
955,955.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.9,1.0,0.8,35.0,-451.6433384069749,4.435883168136524,718.8391312644187,123.00388690181768
956,956.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.9,0.8,20.0,-383.19879029265263,4.435883168136524,574.6441312644188,98.83174410636377
957,957.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,45.0,-505.8938887135907,8.126778234860332,821.2151640805233,239.45367464314143
958,958.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,1.0,0.9,30.0,-462.5893369587709,4.435883168136524,721.304727672471,95.60753127426659
959,959.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,1.0,0.9,60.0,-227.00419102769675,23.078289705525684,698.432607672471,384.8754907586737
960,960.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.9,0.7,35.0,-417.7283645143375,4.435883168136524,654.2526148563663,107.96386264888082
961,961.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.8,60.0,-331.2236291644441,19.70101240444786,683.5152112644187,758.5359520751812
962,962.0,1.0,1.0,1.0,1.0,0.6,3.0,1.0,0.7,0.9,1.0,20.0,-425.9224247831543,4.435883168136524,616.1821640805234,107.96386264888082
963,963.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,0.9,0.8,30.0,-424.1371295712891,19.95577521581524,745.6361312644187,343.7898439395031
964,964.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.9,0.8,45.0,-253.7842371125415,23.078289705525684,660.6430912644187,352.4777784600971
965,965.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.7,1.0,0.8,45.0,-249.3063469749038,23.078289705525684,637.7709712644187,384.8754907586737
966,966.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,0.9,0.9,45.0,-356.02704307614437,23.078289705525684,744.1768476724711,535.1728817788191
967,967.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,1.0,0.8,25.0,-451.683745122407,4.435883168136524,683.5152112644187,123.00388690181768
968,968.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,1.0,1.0,25.0,-454.8951115833371,4.435883168136524,713.3500040805234,95.60753127426659
969,969.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.9,0.9,45.0,-244.12840182790006,23.078289705525684,578.3926476724711,352.4777784600971
970,970.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,0.9,40.0,-410.5302460704059,4.435883168136524,646.4746476724711,126.2280997339149
971,971.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,1.0,0.7,25.0,-441.2415129979779,4.435883168136524,681.0496148563664,104.73964981678361
972,972.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,0.9,0.9,60.0,-210.98274135725794,23.078289705525684,744.1768476724711,352.4777784600971
973,973.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,1.0,0.8,55.0,-355.68834521579646,13.682790068623277,637.7709712644187,451.2381850150911
974,974.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,1.0,0.8,30.0,-377.785787633559,22.29896888868372,683.5152112644187,368.54435855765735
975,975.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,1.0,0.9,50.0,-356.4316009642317,23.078289705525684,783.425647672471,567.5705940773958
976,976.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,1.0,0.7,25.0,-440.39228289116016,4.435883168136524,627.4556148563663,141.26812398685178
977,977.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,1.0,1.0,40.0,-365.45443625705315,17.228584059626538,650.2231640805235,350.9456035835528
978,978.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,1.0,1.0,30.0,-441.21144552260347,16.098655575530614,759.0942440805235,285.71199975200943
979,979.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,1.0,0.7,20.0,-416.2814012550568,4.435883168136524,622.8535748563663,104.73964981678361
980,980.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,0.9,1.0,20.0,-416.4619044865217,4.435883168136524,616.1821640805234,89.69962556384674
981,981.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,1.0,0.9,55.0,-272.308712947027,23.078289705525684,756.6286476724712,445.773858531581
982,982.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,0.8,50.0,-302.7009849949394,12.39118903747125,540.6031312644187,428.73314354422513
983,983.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,1.0,1.0,0.9,45.0,-316.14470410023296,23.078289705525684,680.515647672471,384.8754907586737
984,984.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.9,0.7,20.0,-403.7956706773801,4.435883168136524,599.9814548563663,107.96386264888082
985,985.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,1.0,1.0,55.0,-415.55748413806674,16.098655575530614,759.0942440805235,511.7504508984465
986,986.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.9,0.9,35.0,-379.13128823969794,8.126778234860332,612.4336476724711,212.10068341587728
987,987.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.9,55.0,-356.9856129173163,23.078289705525684,744.1768476724711,628.468961850303
988,988.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,1.0,0.8,35.0,-420.96735936376575,10.930340600310041,692.0421312644187,208.21893625626316
989,989.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.8,1.0,0.8,60.0,-238.42300400573467,23.078289705525684,660.6430912644187,506.6722263044884
990,990.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.8,40.0,-476.785787940682,4.435883168136524,745.6361312644187,135.36021827643194
991,991.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,1.0,0.8,25.0,-482.944049902893,4.435883168136524,718.8391312644187,141.26812398685178
992,992.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.7,0.9,0.8,55.0,-231.0598513739301,23.078289705525684,637.7709712644187,413.3761462330045
