,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
812,812.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,0.7,1.0,45.0,-1513.8946616114954,60.12499419562551,3153.0405405446627,1313.3436638490004
813,813.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,0.8,1.0,60.0,-326.4268481536981,130.58794234320223,3556.0866006051815,1706.9264787309778
814,814.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.8,0.9,1.0,40.0,-1241.0602206818553,127.66028995263277,3466.655480484145,2445.3823266490635
815,815.0,1.0,1.0,1.0,0.5,2.0,1.0,0.8,0.8,0.7,1.0,25.0,-1628.363898552263,41.50495899604326,2742.746360484145,603.9740533213238
816,816.0,1.0,1.0,1.0,0.1,1.0,2.0,0.9,0.9,0.8,1.0,20.0,-1791.8163685966854,68.90193226572049,3391.9275405446633,607.4853784276236
817,817.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,1.0,1.0,50.0,-1132.1180774687266,74.54606869299404,2948.011540544663,1966.7517673022462
818,818.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.8,0.9,0.9,40.0,-963.1933677870537,83.79852469307862,2637.1344804841456,1550.5390293297644
819,819.0,1.0,1.0,1.0,0.1,2.0,1.0,0.7,0.7,1.0,1.0,30.0,-1537.8263451672674,90.2139868922699,3189.7618204236273,935.9328157890616
820,820.0,1.0,1.0,1.0,0.4,3.0,2.0,0.8,0.8,1.0,1.0,50.0,-586.6237951805294,130.58794234320223,2783.8524804841454,2954.135247063008
821,821.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.7,1.0,1.0,20.0,-2143.5759062576753,41.50495899604326,3541.383420423627,676.1227404250166
822,822.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,0.8,0.8,1.0,40.0,-1447.200303965668,77.404691278589,3227.768480484145,1237.9646187869655
823,823.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.8,1.0,0.9,60.0,-407.1772917915419,130.58794234320223,3705.542480484145,1577.807456468948
824,824.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,1.0,35.0,-1863.0230069285294,41.50495899604326,3391.9275405446633,964.7174888397876
825,825.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,0.9,40.0,-1616.1353359251623,41.50495899604326,2946.471200484145,940.3944270595016
826,826.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.7,0.8,1.0,50.0,-253.83980305801413,130.58794234320223,2326.257420423627,1706.9264787309778
827,827.0,1.0,1.0,1.0,0.9,3.0,2.0,1.0,1.0,0.7,1.0,35.0,-1386.1355149526137,45.618047621683765,2672.0166006051813,999.5421573997149
828,828.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,60.0,-1110.999468559295,75.70171885222204,3071.064480605181,2178.817846762874
829,829.0,1.0,1.0,1.0,0.3,3.0,1.0,0.9,0.9,1.0,0.9,60.0,-373.1546366351911,130.58794234320223,2948.011540544663,2409.279968690301
830,830.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.7,1.0,20.0,-2107.188987325911,41.50495899604326,3317.199600605181,748.2714275287093
831,831.0,1.0,1.0,1.0,0.4,2.0,1.0,0.7,0.7,0.9,0.9,25.0,-1739.8447752729571,41.50495899604326,2986.036980423627,507.5023044373451
832,832.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,0.9,0.9,0.9,35.0,-1880.6264332993205,41.50495899604326,3314.3551005446634,868.2457399558089
833,833.0,1.0,1.0,1.0,0.2,2.0,1.0,1.0,1.0,0.9,1.0,60.0,-554.5405263025204,130.58794234320223,3478.514160605181,2122.6627348416546
834,834.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.9,1.0,25.0,-2091.602423199956,41.50495899604326,3466.655480484145,892.5688017360948
835,835.0,1.0,1.0,1.0,0.4,1.0,2.0,0.7,0.7,1.0,0.9,45.0,-1172.6190023376735,130.58794234320223,3541.383420423627,2825.016224800978
836,836.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.8,0.9,0.9,25.0,-1782.0440015959375,41.50495899604326,3150.196040484145,651.7996786447306
837,837.0,1.0,1.0,1.0,0.1,1.0,2.0,0.7,0.7,1.0,0.9,20.0,-1885.5876755695376,73.34474891161356,3541.383420423627,616.807041780391
838,838.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,0.7,0.7,1.0,30.0,-1346.525886107715,60.12499419562551,2578.5873004236273,732.0465128844278
839,839.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.9,1.0,50.0,-1425.494315512077,58.508503492874055,2986.036980423627,1487.4053213601946
840,840.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.7,0.9,25.0,-1605.4524365545453,57.70311697755309,3071.064480605181,764.6931884256907
841,841.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.7,1.0,0.9,60.0,-826.3031748130627,130.58794234320223,3541.383420423627,3656.4887370223314
842,842.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.7,0.9,30.0,-1289.2226613097905,106.29108532121222,2906.9054205446632,1126.7985397265982
843,843.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,0.8,0.9,45.0,-1196.879338735479,63.93268598001005,2654.5755405446635,1391.815241562431
844,844.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.8,1.0,1.0,55.0,-507.25134316256856,130.58794234320223,3353.920880484145,2122.6627348416546
845,845.0,1.0,1.0,1.0,0.5,2.0,2.0,0.7,0.7,1.0,1.0,35.0,-1505.061899292684,73.34474891161356,3189.7618204236273,1292.9186963412244
846,846.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-1505.9700973538122,77.404691278589,3794.973600605181,1863.1411678183256
847,847.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.9,0.7,0.9,30.0,-1885.4597123927279,41.50495899604326,3153.0405405446627,868.2457399558089
848,848.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,0.8,1.0,25.0,-1668.6563921627746,41.50495899604326,2490.4164804841457,964.7174888397876
849,849.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,0.8,0.9,1.0,55.0,-1096.5671672937308,77.404691278589,3150.196040484145,2089.0703130029387
850,850.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.7,1.0,0.9,30.0,-1274.9157946760267,76.26200830265213,2619.6934204236272,821.7505208061527
851,851.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,1.0,0.8,1.0,20.0,-1770.8233694875953,54.19626560599414,3274.7893206051813,535.9200973447832
852,852.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,0.9,1.0,20.0,-2012.066702214806,68.90193226572049,3794.973600605181,607.4853784276236
853,853.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.8,0.9,45.0,-965.0876138321325,130.58794234320223,3274.7893206051813,2825.016224800978
854,854.0,1.0,1.0,1.0,0.2,2.0,1.0,0.7,0.7,0.8,1.0,40.0,-976.0664242762556,123.94374175228508,2782.312140423627,1947.5441153347854
855,855.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.8,0.7,1.0,50.0,-639.4981096734804,82.74649910419797,2343.698480484145,1963.00204051517
856,856.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.8,0.9,25.0,-1725.923477262488,57.70311697755309,3274.7893206051813,764.6931884256907
857,857.0,1.0,1.0,1.0,0.4,1.0,2.0,0.8,0.8,1.0,0.9,30.0,-1855.5935718364312,70.85427533892505,3705.542480484145,1030.0685123133937
858,858.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,1.0,60.0,-1313.9182327586007,75.70171885222204,3353.920880484145,2178.817846762874
859,859.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,0.8,0.8,1.0,50.0,-1035.3139468374177,123.94374175228508,3227.768480484145,2711.722903178539
860,860.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,0.7,1.0,60.0,-799.8650595172644,82.74649910419797,2742.746360484145,2154.8393552058697
861,861.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,0.7,0.9,50.0,-746.8857513601089,130.58794234320223,2988.881480484145,2409.279968690301
862,862.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.7,1.0,20.0,-2107.188987325911,41.50495899604326,3317.199600605181,748.2714275287093
863,863.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.7,0.8,0.9,60.0,-434.219569017841,130.58794234320223,2782.312140423627,3656.4887370223314
864,864.0,1.0,1.0,1.0,0.3,1.0,2.0,1.0,1.0,0.8,0.9,50.0,-813.9110423485083,130.58794234320223,3556.0866006051815,2409.279968690301
865,865.0,1.0,1.0,1.0,0.5,2.0,1.0,0.8,0.8,1.0,1.0,60.0,-836.1517061015269,130.58794234320223,3353.920880484145,3369.8715031736847
866,866.0,1.0,1.0,1.0,0.2,2.0,1.0,0.8,0.8,0.7,1.0,60.0,-220.69083585823086,130.58794234320223,2742.746360484145,2122.6627348416546
867,867.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,0.7,1.0,20.0,-2032.8633495167135,41.50495899604326,3317.199600605181,820.420114632402
868,868.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,1.0,1.0,45.0,-1223.3760876076508,77.404691278589,3112.170600605181,1748.6280353165496
869,869.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,1.0,0.8,1.0,60.0,-358.5379792575241,130.58794234320223,3274.7893206051813,1706.9264787309778
870,870.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.8,0.7,1.0,30.0,-1235.1035024595285,77.404691278589,2742.746360484145,1067.743479943771
871,871.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.8,1.0,0.9,35.0,-1561.140468695941,75.70171885222204,3353.920880484145,1304.5176683997522
872,872.0,1.0,1.0,1.0,0.7,2.0,2.0,0.7,0.7,0.8,0.9,30.0,-1516.0308593389004,46.63961656469059,2782.312140423627,832.9349654092925
873,873.0,1.0,1.0,1.0,0.9,3.0,2.0,1.0,1.0,1.0,0.9,45.0,-1351.0936719402998,66.12130743186812,3112.170600605181,1597.1415882576205
874,874.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,1.0,1.0,1.0,20.0,-1842.5578549508782,41.50495899604326,3112.170600605181,459.67667911393835
875,875.0,1.0,1.0,1.0,0.5,1.0,1.0,0.7,0.7,1.0,0.9,45.0,-1534.7496381335568,81.17930207352828,3541.383420423627,1468.2299857617343
876,876.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.7,0.9,50.0,-1468.716158704484,60.12499419562551,3153.0405405446627,1507.5357020042613
877,877.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,0.7,0.9,0.9,55.0,-444.84905423956315,130.29885231276955,2472.975420423627,3643.27524869364
878,878.0,1.0,1.0,1.0,0.8,3.0,2.0,0.8,0.8,0.8,0.9,50.0,-775.7570982035786,77.404691278589,2490.4164804841457,1863.1411678183256
879,879.0,1.0,1.0,1.0,0.6,3.0,1.0,0.7,0.7,1.0,1.0,55.0,-733.2202272767792,100.82881979982099,2619.6934204236272,2471.731143675241
880,880.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.7,0.9,30.0,-1762.0875655899981,52.38197966632623,3317.199600605181,673.5637230348368
881,881.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,1.0,0.8,0.9,50.0,-244.3937694280697,130.58794234320223,2818.734600605181,1577.807456468948
882,882.0,1.0,1.0,1.0,0.5,2.0,1.0,0.7,0.7,0.8,1.0,40.0,-1280.9610635722688,70.85427533892505,2782.312140423627,1226.9149160208622
883,883.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,0.7,0.9,1.0,55.0,-461.96034686018004,130.58794234320223,2472.975420423627,2954.135247063008
884,884.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.7,0.9,0.9,55.0,-801.5674616694126,77.404691278589,2472.975420423627,1863.1411678183256
885,885.0,1.0,1.0,1.0,0.5,2.0,2.0,0.8,0.8,0.8,0.9,40.0,-1142.610171644506,83.79852469307862,2946.471200484145,1550.5390293297644
886,886.0,1.0,1.0,1.0,0.1,1.0,1.0,0.8,0.8,0.7,1.0,50.0,-568.1813294354719,130.58794234320223,2988.881480484145,1706.9264787309778
887,887.0,1.0,1.0,1.0,0.6,1.0,2.0,0.9,0.9,1.0,0.9,20.0,-2289.1339236191848,41.50495899604326,3869.7015405446637,651.7996786447306
888,888.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,1.0,0.9,35.0,-1594.108154389072,130.58794234320223,4033.8606006051814,1993.5437125796243
889,889.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,1.0,1.0,60.0,-1234.67105379634,75.70171885222204,3189.7618204236273,2178.817846762874
890,890.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,0.8,1.0,50.0,-1469.2801863874715,58.508503492874055,3063.6094204236274,1487.4053213601946
891,891.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,0.9,0.9,1.0,20.0,-2162.4367773140334,41.50495899604326,3314.3551005446634,820.420114632402
892,892.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,0.8,0.9,0.9,40.0,-1158.0424995088217,73.94929829919676,2637.1344804841456,1257.6068948362793
893,893.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.7,1.0,0.9,50.0,-781.560739593329,130.58794234320223,3189.7618204236273,2825.016224800978
894,894.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.7,0.9,0.9,20.0,-1728.3959194310212,41.50495899604326,2472.975420423627,868.2457399558089
895,895.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,1.0,1.0,20.0,-2376.6256345220318,41.50495899604326,3869.7015405446637,820.420114632402
896,896.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,0.9,0.9,50.0,-469.8831900063154,130.58794234320223,2986.036980423627,1993.5437125796243
897,897.0,1.0,1.0,1.0,0.7,1.0,1.0,0.7,0.7,0.7,0.9,25.0,-1754.4605470022436,41.50495899604326,2824.7224204236268,723.9483657484234
898,898.0,1.0,1.0,1.0,0.2,1.0,2.0,0.7,0.7,1.0,0.9,50.0,-753.3510615083156,130.58794234320223,3541.383420423627,1993.5437125796243
899,899.0,1.0,1.0,1.0,0.9,3.0,1.0,0.7,0.7,0.9,1.0,20.0,-1741.332259994034,41.50495899604326,2472.975420423627,892.5688017360948
900,900.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.8,1.0,0.9,60.0,-421.0836026584826,130.58794234320223,2783.8524804841454,3656.4887370223314
901,901.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.9,0.9,0.9,25.0,-1935.846550898033,41.50495899604326,3314.3551005446634,796.0970528521161
902,902.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,0.9,0.8,1.0,30.0,-1890.288466931931,41.50495899604326,3391.9275405446633,603.9740533213238
903,903.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,0.7,0.9,0.9,40.0,-1450.6378134362935,63.93268598001005,2986.036980423627,1137.817714019677
904,904.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,0.9,1.0,0.9,60.0,-882.95036119265,127.66028995263277,3518.0799405446633,3924.3862215120384
905,905.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,0.9,60.0,-963.6860782252674,77.404691278589,2782.312140423627,2203.5834455047147
906,906.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,0.7,0.8,1.0,45.0,-1192.1690363218133,74.54606869299404,2782.312140423627,1486.1229010892205
907,907.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.7,0.8,1.0,50.0,-965.9815642008372,101.2290504822933,3063.6094204236274,2488.210978103252
908,908.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,1.0,1.0,35.0,-1638.85560459416,41.50495899604326,2783.8524804841454,964.7174888397876
909,909.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,0.7,0.7,0.9,35.0,-1066.0500516028862,109.13859191897987,2824.7224204236268,1794.180175385623
910,910.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.8,1.0,0.9,30.0,-1777.4796251245848,77.9143539830844,3705.542480484145,1023.5445230613075
911,911.0,1.0,1.0,1.0,0.5,3.0,1.0,0.7,0.7,0.7,0.9,60.0,-213.16822072852838,130.58794234320223,2179.539420423627,3240.752480911655
912,912.0,1.0,1.0,1.0,0.4,2.0,2.0,0.9,0.9,0.7,0.9,25.0,-1526.2052575922846,57.70311697755309,2906.9054205446632,764.6931884256907
913,913.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,0.7,0.8,1.0,60.0,-1079.0008273543383,77.404691278589,3063.6094204236274,2089.0703130029387
914,914.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.7,1.0,0.9,50.0,-1056.7404534284167,73.34474891161356,2619.6934204236272,1710.446611633813
915,915.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,0.9,0.9,60.0,-762.3428237991955,77.9143539830844,2801.2935405446633,2229.212753944023
916,916.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.9,20.0,-2331.1034174115275,41.50495899604326,4033.8606006051814,579.6509915410379
917,917.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,0.8,1.0,60.0,-621.6776971373037,77.404691278589,2490.4164804841457,2259.2914518461334
918,918.0,1.0,1.0,1.0,0.8,2.0,2.0,0.9,0.9,1.0,0.9,45.0,-1531.4216404893941,74.54606869299404,3518.0799405446633,1754.0556283649212
919,919.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,1.0,45.0,-1432.6776339550856,52.38197966632623,2782.312140423627,1283.627474944131
920,920.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-2110.538800550051,41.50495899604326,3794.973600605181,603.9740533213238
921,921.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,0.8,0.9,20.0,-2081.6829846472997,41.50495899604326,3391.9275405446633,796.0970528521161
922,922.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.8,0.9,30.0,-1903.0907202458584,52.38197966632623,3556.0866006051815,673.5637230348368
923,923.0,1.0,1.0,1.0,0.3,1.0,1.0,0.8,0.8,0.9,0.9,35.0,-1654.3230052258334,77.404691278589,3466.655480484145,1012.0354736023523
924,924.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.7,0.8,1.0,40.0,-1514.2303034939098,63.93268598001005,3063.6094204236274,1179.5760619520563
925,925.0,1.0,1.0,1.0,0.4,3.0,2.0,0.9,0.9,1.0,1.0,30.0,-1425.717856205239,68.90193226572049,2948.011540544663,1033.8014278296514
926,926.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,1.0,0.9,30.0,-1986.6231727489576,41.50495899604326,3353.920880484145,796.0970528521161
927,927.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,0.8,0.8,1.0,35.0,-878.0544651054221,127.66028995263277,2490.4164804841457,1643.734825473305
928,928.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,1.0,35.0,-1606.4994605773059,41.50495899604326,2948.011540544663,964.7174888397876
929,929.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,0.9,1.0,1.0,30.0,-1596.392007791552,45.618047621683765,2948.011540544663,837.67192734628
930,930.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.8,0.9,0.9,30.0,-1450.9175637634146,106.29108532121222,3150.196040484145,1126.7985397265982
931,931.0,1.0,1.0,1.0,0.5,3.0,1.0,0.7,0.7,0.9,1.0,35.0,-1260.4113895906514,58.508503492874055,2472.975420423627,928.3917757629658
932,932.0,1.0,1.0,1.0,0.4,1.0,2.0,0.8,0.8,0.7,0.9,45.0,-836.510144181622,130.58794234320223,2988.881480484145,2825.016224800978
933,933.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,1.0,0.8,1.0,30.0,-1538.7117613638375,41.50495899604326,2818.734600605181,603.9740533213238
934,934.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,0.7,0.9,0.9,30.0,-1559.963425322407,63.93268598001005,2986.036980423627,756.8214227055457
935,935.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.7,0.8,1.0,35.0,-1368.8592032398735,90.2139868922699,3063.6094204236274,1159.4404112414134
936,936.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.7,0.7,0.9,35.0,-1443.9123087889964,41.50495899604326,2578.5873004236273,796.0970528521161
937,937.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.8,0.9,1.0,50.0,-1295.5143733064326,77.404691278589,3150.196040484145,1748.6280353165496
938,938.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,0.9,1.0,0.9,45.0,-1089.5346046666684,130.58794234320223,3869.7015405446637,1993.5437125796243
939,939.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,0.9,0.8,1.0,40.0,-1570.690104259593,57.70311697755309,3110.630260544663,1129.7622063257222
940,940.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.7,0.8,1.0,45.0,-520.0627137223859,130.58794234320223,2326.257420423627,2122.6627348416546
941,941.0,1.0,1.0,1.0,0.6,2.0,1.0,1.0,1.0,0.9,0.9,30.0,-1950.0911196257023,41.50495899604326,3478.514160605181,651.7996786447306
942,942.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,0.9,1.0,30.0,-1879.0884726040276,41.50495899604326,3150.196040484145,820.420114632402
943,943.0,1.0,1.0,1.0,0.9,2.0,2.0,0.9,0.9,1.0,0.9,60.0,-1089.636709018516,90.2139868922699,3518.0799405446633,2652.751057374204
944,944.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,0.8,0.7,0.9,35.0,-1213.511778432956,47.62253024023345,2343.698480484145,1025.590561642101
945,945.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,0.8,0.8,0.9,55.0,-1025.7244571802448,89.76944496161494,3227.768480484145,2408.628391759586
946,946.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.7,1.0,0.9,25.0,-2028.3592702901533,41.50495899604326,3541.383420423627,435.3536173336523
947,947.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,0.7,0.7,1.0,50.0,-561.0577497104497,82.74649910419797,2179.539420423627,1963.00204051517
948,948.0,1.0,1.0,1.0,0.5,1.0,1.0,0.9,0.9,0.7,0.9,50.0,-1061.2323417355178,106.29108532121222,3153.0405405446627,2309.322434309546
949,949.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,0.7,1.0,60.0,-585.5828718805369,130.58794234320223,3317.199600605181,3369.8715031736847
950,950.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,0.8,0.8,0.9,55.0,-520.0119719598289,127.66028995263277,2490.4164804841457,3122.738720336279
951,951.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,0.9,0.8,1.0,25.0,-1902.8672210929378,41.50495899604326,3110.630260544663,964.7174888397876
952,952.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,0.8,0.9,50.0,-1473.3880297780408,77.404691278589,3556.0866006051815,1692.920028975131
953,953.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,1.0,0.8,0.9,20.0,-1410.499018614247,73.34474891161356,2818.734600605181,616.807041780391
954,954.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,0.9,1.0,0.9,25.0,-1624.0166883174813,111.1019126142698,3518.0799405446633,1210.4954371961862
955,955.0,1.0,1.0,1.0,0.7,1.0,2.0,0.8,0.8,0.9,1.0,35.0,-1783.4239525328853,58.508503492874055,3466.655480484145,1151.9971940018572
956,956.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.8,0.8,0.9,20.0,-1459.7788656449325,41.50495899604326,2490.4164804841457,579.6509915410379
957,957.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,45.0,-2016.151304541335,60.12499419562551,4033.8606006051814,1313.3436638490004
958,958.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,0.9,0.9,1.0,30.0,-1796.2063780635892,52.38197966632623,3314.3551005446634,705.5862696462735
959,959.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.8,1.0,60.0,-296.2720568877992,130.58794234320223,3110.630260544663,1706.9264787309778
960,960.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.7,0.8,0.9,35.0,-1637.161401533729,52.38197966632623,3063.6094204236274,866.2441248007892
961,961.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.9,1.0,60.0,-1006.1532520914529,77.404691278589,3150.196040484145,2259.2914518461334
962,962.0,1.0,1.0,1.0,0.6,3.0,1.0,1.0,1.0,0.7,0.9,20.0,-1680.0040626289217,41.50495899604326,2672.0166006051813,651.7996786447306
963,963.0,1.0,1.0,1.0,0.2,1.0,2.0,0.8,0.8,1.0,0.9,30.0,-1661.1892601886937,109.93629839967564,3705.542480484145,1502.82290538377
964,964.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,0.8,0.9,45.0,-496.7780222261332,130.58794234320223,2946.471200484145,1577.807456468948
965,965.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,0.7,1.0,45.0,-424.02035554253416,130.58794234320223,2742.746360484145,1706.9264787309778
966,966.0,1.0,1.0,1.0,0.4,2.0,2.0,0.9,0.9,1.0,0.9,45.0,-1125.864794369856,130.58794234320223,3518.0799405446633,2825.016224800978
967,967.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,0.8,0.9,1.0,25.0,-1832.2580273288677,41.50495899604326,3150.196040484145,748.2714275287093
968,968.0,1.0,1.0,1.0,0.4,2.0,2.0,1.0,1.0,0.7,1.0,25.0,-1622.2674394214093,52.38197966632623,3071.064480605181,705.5862696462735
969,969.0,1.0,1.0,1.0,0.1,3.0,1.0,0.9,0.9,0.7,0.9,45.0,-441.8834819873282,130.58794234320223,2507.857540544663,1577.807456468948
970,970.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,0.9,0.9,40.0,-1423.7942621921154,52.38197966632623,2801.2935405446633,1058.9245265667419
971,971.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,0.7,0.9,1.0,25.0,-1863.2445035580254,41.50495899604326,3302.496420423627,603.9740533213238
972,972.0,1.0,1.0,1.0,0.1,2.0,2.0,0.9,0.9,1.0,0.9,60.0,-300.7038460378512,130.58794234320223,3518.0799405446633,1577.807456468948
973,973.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,0.8,0.7,1.0,55.0,-1041.844463604096,73.94929829919676,2742.746360484145,1942.335002708309
974,974.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,0.9,1.0,30.0,-1240.3466112922351,130.58794234320223,3150.196040484145,1706.9264787309778
