,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
978,978.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.9,0.9,0.9,0.8,40.0,-543.7765847927533,22.074667526002244,540.2656037528191,695.8605135145855
979,979.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.4,1.0,0.9,0.8,40.0,-347.6469527613475,106.10900631115182,637.393003752819,1518.592096133357
980,980.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,0.7,0.8,35.0,-542.1467127597601,22.074667526002244,479.9035806966371,695.8605135145855
981,981.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.2,0.8,0.7,0.9,35.0,61.81744729428106,107.28334889774962,539.9935806966371,958.2113538448607
982,982.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.7,0.9,0.7,25.0,-795.9403044290914,22.074667526002244,587.869603752819,758.4495830009824
983,983.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.6,0.7,1.0,0.8,30.0,-501.1588127512119,22.074667526002244,540.5981152809101,484.7005600900395
984,984.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.4,0.8,0.7,0.8,30.0,-337.4844754574244,87.72027939363103,501.88830069663703,1221.3099640047383
985,985.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.1,0.8,1.0,0.7,20.0,-347.73267775152885,107.28334889774962,622.27983528091,573.0925131262303
986,986.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.1,1.0,0.8,0.8,35.0,-97.16310759363083,107.28334889774962,644.8940922247282,610.6872476077505
987,987.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.6,0.9,0.8,0.9,40.0,-313.67027323187233,90.99004241841654,500.1350922247281,1814.5522467713806
988,988.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.2,1.0,0.7,0.9,55.0,473.66729667508014,107.28334889774962,604.7635806966371,958.2113538448607
989,989.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,0.7,0.9,55.0,152.34232530119573,107.28334889774962,557.1319806966371,1887.9994691116308
990,990.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.3,0.7,1.0,1.0,40.0,-42.34292508597525,107.28334889774962,540.5981152809101,1305.7354600819706
991,991.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,1.0,35.0,-605.0989541232748,22.074667526002244,520.034092224728,781.8423279663377
992,992.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,35.0,-664.1888044044579,22.074667526002244,582.149323752819,774.0447463112193
993,993.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.6,1.0,0.8,0.9,20.0,-666.1623337695544,22.074667526002244,597.2624922247281,492.498141745158
994,994.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.9,1.0,0.7,25.0,-595.1257417418306,22.074667526002244,649.90167528091,406.5163272934058
995,995.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.8,0.7,0.9,0.9,20.0,-606.6218318302191,22.074667526002244,500.4676037528191,633.2714440281887
996,996.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.7,1.0,0.8,1.0,60.0,-129.2253978862998,107.28334889774962,644.8940922247282,2545.452947104331
997,997.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.5,0.7,1.0,0.9,50.0,-131.00001472446473,107.28334889774962,628.00011528091,1887.9994691116308
998,998.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.9,1.0,55.0,-39.56032457599826,107.28334889774962,620.254603752819,2545.452947104331
999,999.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,0.7,0.9,20.0,-671.3018056506547,22.074667526002244,529.5101406966371,703.658095169704
1000,1000.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.3,0.8,0.9,0.7,25.0,-200.59549075051413,16.405072809264873,339.4771720576493,133.09326786648856
1001,1001.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,0.8,55.0,-98.21456171279189,27.72189704836151,362.8571720576492,540.9956778961216
1002,1002.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.1,0.8,1.0,0.7,35.0,-46.25539618482392,27.72189704836151,187.04000000000002,157.10643563523098
1003,1003.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.4,1.0,0.8,1.0,60.0,-78.34750711934417,27.72189704836151,369.2997084956882,359.97981484627655
1004,1004.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.1,0.9,1.0,0.8,60.0,-27.40577145707035,27.72189704836151,379.7946356196103,172.0200982849336
1005,1005.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.9,1.0,0.7,0.7,40.0,-141.59600699591286,27.72189704836151,352.3622449337272,578.7928123337315
1006,1006.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.8,0.7,25.0,-196.52434284348215,25.58869418394965,369.2997084956882,330.8279966741043
1007,1007.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.7,1.0,0.8,60.0,8.322995824270569,27.72189704836151,163.65999999999997,646.4172720707467
1008,1008.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,1.0,0.9,20.0,-250.05672417604956,9.474969989715385,356.4146356196104,132.32318967654538
1009,1009.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.5,0.7,0.8,1.0,30.0,-150.4512021142726,25.58869418394965,299.1597084956882,371.34848043831465
1010,1010.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.7,0.8,0.9,0.8,20.0,-158.85667713122237,9.474969989715385,187.04000000000002,142.4180633718086
1011,1011.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.8,1.0,1.0,0.7,40.0,-118.54619800786755,17.687577896805074,233.79999999999998,288.9557591453326
1012,1012.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.1,0.8,1.0,0.8,30.0,-151.1113462361079,27.72189704836151,356.4146356196104,172.0200982849336
1013,1013.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.1,0.7,0.7,0.9,40.0,-79.93122550422359,27.72189704836151,282.2222449337272,186.9337609346363
1014,1014.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.8,1.0,0.8,0.9,50.0,-54.2939803926915,27.72189704836151,233.79999999999998,555.9093405458243
1015,1015.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.2,0.7,0.7,0.8,40.0,-1.637045246194431,27.72189704836151,163.65999999999997,224.73089537224615
1016,1016.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,25.0,-257.29302414415474,9.474969989715385,352.3622449337272,191.83707045892248
1017,1017.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.1,0.8,0.8,0.9,45.0,-59.013509465871465,27.72189704836151,322.5397084956883,186.9337609346363
1018,1018.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.1,0.7,0.9,0.9,55.0,60.712689197661334,27.72189704836151,163.65999999999997,186.9337609346363
1019,1019.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.7,0.9,1.0,0.7,60.0,-74.29718567427953,27.72189704836151,379.7946356196103,473.3712181591064
1020,1020.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.4,0.8,0.7,0.9,60.0,44.97305010615647,27.72189704836151,187.04000000000002,345.0661521965739
1021,1021.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.3,0.8,1.0,1.0,25.0,-218.58248511146851,13.823577404536845,356.4146356196104,129.91818586118148
1022,1022.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.7,0.7,0.7,0.9,40.0,-45.8608456410074,27.72189704836151,163.65999999999997,503.1985434585116
1023,1023.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.4,0.9,0.7,1.0,45.0,-29.74441631269433,27.72189704836151,210.42,359.97981484627655
1024,1024.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.2,1.0,0.8,0.9,45.0,-92.97359659759488,27.72189704836151,369.2997084956882,239.64455802194882
1025,1025.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.2,0.7,1.0,0.8,20.0,-210.9827311992066,9.474969989715385,333.0346356196103,68.02571239383721
1026,1026.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.6,1.0,0.7,0.8,35.0,-108.97556988639789,26.46138635457184,233.79999999999998,409.17094760667237
1027,1027.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.7,1.0,0.8,0.7,55.0,-22.041945135186438,27.72189704836151,233.79999999999998,473.3712181591064
1028,1028.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.5,0.8,1.0,0.9,55.0,-71.58316923622817,27.72189704836151,356.4146356196104,397.77694928388655
1029,1029.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.1,1.0,0.9,0.9,25.0,-214.0103994891489,27.72189704836151,386.2371720576492,186.9337609346363
1030,1030.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.7,0.9,0.8,0.9,30.0,-102.75779708114983,18.485650810851975,210.42,294.7151303566658
1031,1031.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.8,1.0,0.7,35.0,-115.40385993478178,14.253112931528445,187.04000000000002,266.295275985449
1032,1032.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.9,1.0,50.0,-122.38786115767687,27.72189704836151,339.4771720576493,623.5338002828393
1033,1033.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.1,0.8,0.8,0.9,60.0,-25.55575595369834,27.72189704836151,322.5397084956883,186.9337609346363
1034,1034.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.4,1.0,0.9,0.8,45.0,-16.64651773872498,27.72189704836151,233.79999999999998,330.1524895468713
1035,1035.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.7,0.8,45.0,-142.5377413041543,17.272778281539306,282.2222449337272,343.6686221845173
1036,1036.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.4,0.8,0.8,0.8,45.0,-87.16106757596087,27.72189704836151,322.5397084956883,330.1524895468713
1037,1037.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.7,0.7,55.0,-39.59294888781985,27.72189704836151,352.3622449337272,367.9496239844812
1038,1038.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.3,1.0,0.7,0.9,55.0,6.01143737174734,27.72189704836151,233.79999999999998,292.3553551092613
1039,1039.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.2,0.7,0.8,0.9,50.0,-38.43698122227606,27.72189704836151,299.1597084956882,239.64455802194882
1040,1040.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.1,0.7,0.8,0.7,20.0,-147.35918482310788,27.72189704836151,299.1597084956882,157.10643563523098
1041,1041.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.4,1.0,0.9,0.7,55.0,29.193818221886023,27.72189704836151,233.79999999999998,315.23882689716874
1042,1042.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.7,0.9,0.7,20.0,-161.52906897087192,9.474969989715385,163.65999999999997,182.2698774582603
1043,1043.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.9,0.9,55.0,-74.90051368838022,27.72189704836151,316.09717205764923,555.9093405458243
1044,1044.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.8,0.9,0.9,0.8,25.0,-164.24288412409342,9.474969989715385,210.42,157.29653356740286
1045,1045.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.8,0.9,0.8,40.0,-100.77224500446272,27.72189704836151,339.4771720576493,277.4416924595588
1046,1046.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,0.8,1.0,60.0,-35.99386214414212,27.72189704836151,369.2997084956882,254.55822067165147
1047,1047.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.1,1.0,0.9,0.7,60.0,-55.05857151895256,27.72189704836151,386.2371720576492,157.10643563523098
1048,1048.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.9,0.9,1.0,0.7,30.0,-214.11041921184818,16.405072809264873,379.7946356196103,287.99342170347643
1049,1049.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.5,0.9,0.8,1.0,40.0,-137.7714101221039,27.72189704836151,345.9197084956882,412.6906119335891
1050,1050.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,0.9,55.0,13.512353095737517,27.72189704836151,163.65999999999997,661.3309347204491
1051,1051.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,0.8,1.0,50.0,-113.41811676529105,27.72189704836151,322.5397084956883,623.5338002828393
1052,1052.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.2,0.8,0.8,1.0,20.0,-94.85074296271111,27.515559601521772,187.04000000000002,252.05527659910538
1053,1053.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.8,1.0,0.8,0.7,30.0,-214.77129466017314,15.841425294254615,369.2997084956882,251.3335816013727
1054,1054.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.1,0.9,0.9,0.7,50.0,21.173231114998856,27.72189704836151,210.42,157.10643563523098
1055,1055.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.3,1.0,0.8,0.7,35.0,-49.543928195296346,27.72189704836151,233.79999999999998,262.52802980985604
1056,1056.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.4,0.9,1.0,0.8,55.0,13.086153402080411,27.72189704836151,210.42,330.1524895468713
1057,1057.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.5,1.0,0.9,0.8,30.0,-91.94605051636181,27.72189704836151,233.79999999999998,382.86328663418396
1058,1058.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.3,0.7,0.7,0.9,60.0,2.907300881373218,27.72189704836151,282.2222449337272,292.3553551092613
1059,1059.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.5,0.7,0.7,0.7,60.0,-32.01290303110248,27.72189704836151,282.2222449337272,367.9496239844812
1060,1060.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,1.0,60.0,-5.719866539944814,27.72189704836151,233.79999999999998,676.244597370152
1061,1061.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.6,0.8,0.9,0.9,40.0,-75.43651004291746,27.515559601521772,187.04000000000002,445.92905945872474
1062,1062.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.3,0.8,1.0,0.8,50.0,-8.175215452980767,27.72189704836151,187.04000000000002,277.4416924595588
1063,1063.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.8,0.9,0.7,0.8,40.0,-175.91024139128106,17.357844906105015,328.9822449337272,290.2774628009444
1064,1064.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.8,1.0,1.0,1.0,30.0,-167.24533672832771,9.474969989715385,233.79999999999998,166.86372656806503
1065,1065.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.1,0.7,0.8,1.0,50.0,-32.66275774738885,27.72189704836151,299.1597084956882,201.84742358433886
1066,1066.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.2,0.8,0.8,0.9,45.0,-21.368065231973034,27.72189704836151,187.04000000000002,239.64455802194882
1067,1067.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3,0.9,0.9,0.8,55.0,-56.85685024063234,27.72189704836151,362.8571720576492,277.4416924595588
1068,1068.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.7,45.0,-86.9606926531331,27.447902289661673,233.79999999999998,622.9152436131017
1069,1069.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.2,0.8,0.9,0.8,45.0,4.461159333139863,27.72189704836151,187.04000000000002,224.73089537224615
1070,1070.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.5,1.0,0.8,0.7,60.0,42.701963952192074,27.72189704836151,233.79999999999998,367.9496239844812
1071,1071.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.5,0.9,0.7,1.0,40.0,-65.89633384515585,27.72189704836151,210.42,412.6906119335891
1072,1072.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.4,0.9,0.9,0.8,40.0,-67.49223809124312,27.72189704836151,210.42,330.1524895468713
1073,1073.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.3,1.0,1.0,0.8,45.0,-29.461948570115702,27.72189704836151,233.79999999999998,277.4416924595588
1074,1074.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,0.7,1.0,0.9,1.0,60.0,-111.90577573993755,27.72189704836151,386.2371720576492,518.1122061082143
1075,1075.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,0.8,0.7,1.0,0.8,60.0,1.3998763631871927,27.72189704836151,163.65999999999997,540.9956778961216
1076,1076.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.2,0.9,1.0,0.8,35.0,-69.8787124234129,27.72189704836151,210.42,224.73089537224615
1077,1077.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,0.2,1.0,1.0,0.7,50.0,-86.43587683329909,27.72189704836151,403.1746356196103,209.81723272254354
1078,1078.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.1,1.0,0.9,1.0,40.0,-60.293792298322145,27.72189704836151,233.79999999999998,201.84742358433886
1079,1079.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.5,0.9,1.0,0.9,55.0,-57.56041251430622,27.72189704836151,379.7946356196103,397.77694928388655
1080,1080.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.5,0.9,0.9,0.8,35.0,-155.34659990777058,27.72189704836151,362.8571720576492,382.86328663418396
1081,1081.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.1,0.9,0.9,1.0,55.0,32.5896110038127,27.72189704836151,210.42,201.84742358433886
1082,1082.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.1,0.8,0.7,1.0,35.0,-14.63124579511063,27.72189704836151,187.04000000000002,201.84742358433886
1083,1083.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.2,1.0,1.0,0.8,60.0,64.87503274366989,27.72189704836151,233.79999999999998,224.73089537224615
1084,1084.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.9,0.9,1.0,0.8,45.0,-45.210352328455905,27.72189704836151,210.42,593.7064749834342
1085,1085.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.2,0.9,0.9,0.8,55.0,-48.65742758233705,27.72189704836151,362.8571720576492,224.73089537224615
1086,1086.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.9,1.0,0.7,0.7,50.0,-33.747908398716355,27.72189704836151,233.79999999999998,578.7928123337315
1087,1087.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.4,0.7,1.0,0.9,55.0,-50.20148348459685,27.72189704836151,333.0346356196103,345.0661521965739
1088,1088.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.1,0.9,0.7,0.8,25.0,-66.20503937637451,27.72189704836151,210.42,172.0200982849336
1089,1089.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.6,1.0,0.7,0.9,25.0,-203.20292475184894,16.494324055299273,352.3622449337272,227.94697749535783
1090,1090.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.4,0.9,0.8,1.0,55.0,8.235755035264065,27.72189704836151,210.42,359.97981484627655
1091,1091.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.8,0.8,0.9,0.8,35.0,-100.69246412199874,16.585728993052616,187.04000000000002,273.8125126358372
1092,1092.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.5,0.7,0.9,0.8,35.0,-108.71050966501372,27.72189704836151,316.09717205764923,382.86328663418396
1093,1093.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.6,0.9,0.9,0.7,25.0,-149.43710613995754,9.474969989715385,210.42,122.75599667588322
1094,1094.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.9,20.0,-164.30236375331407,9.474969989715385,233.79999999999998,87.68777908976259
1095,1095.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.6,0.8,0.7,1.0,20.0,-156.47292274258564,9.474969989715385,187.04000000000002,137.10678617687648
1096,1096.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,0.8,0.9,0.7,1.0,35.0,-134.17885193407417,13.716685070844045,210.42,233.45957728621283
1097,1097.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.5,0.8,0.8,1.0,60.0,61.12424541240803,27.72189704836151,187.04000000000002,412.6906119335891
1098,1098.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,1.0,0.7,0.7,45.0,-84.87390252943203,27.72189704836151,233.79999999999998,473.3712181591064
1099,1099.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.2,1.0,0.9,1.0,30.0,-83.40386879224579,27.72189704836151,233.79999999999998,254.55822067165147
1100,1100.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.1,0.7,0.8,0.9,50.0,-27.22196761441765,27.72189704836151,299.1597084956882,186.9337609346363
1101,1101.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,30.0,-245.63237708011593,9.474969989715385,356.4146356196104,187.0534739585914
1102,1102.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,0.8,0.9,1.0,25.0,-152.621290466743,27.72189704836151,339.4771720576493,254.55822067165147
1103,1103.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.7,0.9,0.9,0.8,50.0,-111.88959162901921,27.72189704836151,362.8571720576492,488.284880808809
1104,1104.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.1,1.0,0.9,0.7,50.0,8.324291609778601,27.72189704836151,233.79999999999998,157.10643563523098
1105,1105.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.9,0.8,0.7,1.0,30.0,-109.15428965436259,15.264581913291735,187.04000000000002,286.3599982496398
1106,1106.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.6,0.7,1.0,0.7,60.0,73.04935980955746,27.72189704836151,163.65999999999997,420.66042107179373
1107,1107.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.8,0.8,1.0,0.8,45.0,-111.15229828286351,27.72189704836151,356.4146356196104,540.9956778961216
1108,1108.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.1,0.8,0.9,0.7,40.0,-3.850608270532312,27.72189704836151,187.04000000000002,157.10643563523098
1109,1109.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.3,1.0,0.9,0.7,40.0,-46.03603376519997,27.72189704836151,233.79999999999998,262.52802980985604
1110,1110.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5,0.8,0.9,1.0,55.0,-38.48133727086408,27.72189704836151,339.4771720576493,412.6906119335891
1111,1111.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.6,0.7,1.0,0.8,40.0,-34.742516660256456,27.72189704836151,163.65999999999997,435.5740837214964
1112,1112.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.4,0.9,0.7,1.0,25.0,-135.53463702518982,13.383414265875384,210.42,146.06761750438835
1113,1113.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.6,0.9,0.9,0.7,40.0,-67.00156803512004,27.72189704836151,210.42,420.66042107179373
1114,1114.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.4,0.8,0.8,1.0,60.0,-29.221595387180646,27.72189704836151,322.5397084956883,359.97981484627655
1115,1115.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.9,1.0,0.9,0.9,20.0,-291.4713906438185,9.474969989715385,386.2371720576492,176.95860026332824
1116,1116.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.2,0.8,0.8,1.0,50.0,15.531559462136151,27.72189704836151,187.04000000000002,254.55822067165147
1117,1117.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.3,0.9,1.0,1.0,55.0,-93.57543504107879,27.72189704836151,379.7946356196103,307.269017758964
1118,1118.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,0.1,0.8,0.7,0.9,60.0,67.04455114415413,27.72189704836151,187.04000000000002,186.9337609346363
1119,1119.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.6,1.0,0.7,0.7,35.0,-158.36737573101473,27.72189704836151,352.3622449337272,420.66042107179373
1120,1120.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.5,0.8,0.9,1.0,50.0,-107.78706466962515,27.72189704836151,339.4771720576493,412.6906119335891
1121,1121.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.4,1.0,0.9,0.8,45.0,-37.72377268293909,27.72189704836151,233.79999999999998,330.1524895468713
1122,1122.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.3,1.0,0.9,0.8,45.0,-35.26691032179841,27.72189704836151,233.79999999999998,277.4416924595588
1123,1123.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,0.1,0.8,0.8,0.9,45.0,-59.013509465871465,27.72189704836151,322.5397084956883,186.9337609346363
1124,1124.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.6,0.9,0.7,1.0,50.0,-27.26460922856176,27.72189704836151,210.42,465.40140902090167
1125,1125.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.8,1.0,45.0,-99.12918044436101,27.72189704836151,299.1597084956882,518.1122061082143
1126,1126.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.7,0.7,1.0,1.0,60.0,30.78170935699911,27.72189704836151,163.65999999999997,518.1122061082143
