,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
923,923.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.6,0.7,0.7,1.0,60.0,92.90913782335917,55.18991955407762,261.7101784973359,708.4805900117823
924,924.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.7,30.0,-175.1261574080283,31.18810209927315,333.2108835676227,507.7919373711434
925,925.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.8,0.9,1.0,0.8,40.0,-123.54915635116711,55.18991955407762,356.65568356762276,830.8638062946801
926,926.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.4,0.7,1.0,0.7,60.0,245.1409592102633,55.18991955407762,131.49919999999997,479.43145461541934
927,927.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.9,0.8,0.8,1.0,30.0,-195.99674595646113,16.09761440470139,299.09734685409825,244.53330975546376
928,928.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.4,0.7,0.9,0.9,30.0,-49.06806936055865,55.18991955407762,302.05251521086046,522.0978222608053
929,929.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.5,0.7,0.8,0.7,60.0,290.2800220679043,55.18991955407762,120.51199999999999,561.956246579561
930,930.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.6,1.0,0.8,0.9,30.0,-95.61677925537825,37.84127678551151,187.856,449.87679279907496
931,931.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.6,1.0,0.8,0.9,30.0,-85.87079816864173,37.84127678551151,172.15999999999997,449.87679279907496
932,932.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.8,0.8,0.9,60.0,70.74384321751927,55.18991955407762,299.09734685409825,1017.2465740456571
933,933.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.4,0.9,0.8,1.0,50.0,143.55156916431955,55.18991955407762,154.944,543.4310060834985
934,934.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.2,0.9,0.8,0.8,40.0,49.5740758532331,55.18991955407762,169.07039999999998,335.7150545098284
935,935.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,1.0,0.8,0.9,40.0,-49.062204734143435,55.18991955407762,359.12934685409823,522.0978222608053
936,936.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.2,1.0,1.0,1.0,40.0,61.07335568168906,55.18991955407762,187.856,378.38142215521464
937,937.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.4,0.7,1.0,0.8,60.0,94.2673371658355,55.18991955407762,322.22368356762274,500.7646384381123
938,938.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.8,0.9,1.0,40.0,-78.15044749759254,55.18991955407762,331.82531521086054,625.9557980476405
939,939.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.8,0.8,0.7,1.0,30.0,-57.4720117585296,55.18991955407762,158.20800000000003,873.5301739400661
940,940.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1,0.7,0.8,0.9,50.0,115.81649540853317,55.18991955407762,281.88134685409824,274.5234463683795
941,941.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,1.0,0.9,1.0,60.0,118.50657162429404,55.18991955407762,369.3965152108605,460.9062141193564
942,942.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.4,1.0,0.8,0.7,50.0,190.4584753047437,55.18991955407762,172.15999999999997,479.43145461541934
943,943.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.8,0.7,0.8,30.0,-7.5383793057639785,55.18991955407762,299.40617849733593,253.1902625456865
944,944.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.8,1.0,0.7,1.0,40.0,-108.94353439961918,55.18991955407762,313.3581784973359,873.5301739400661
945,945.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.8,0.7,0.9,50.0,118.98414158282725,55.18991955407762,299.40617849733593,522.0978222608053
946,946.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.9,0.7,0.8,1.0,40.0,8.990844065025543,55.18991955407762,120.51199999999999,956.0549659042083
947,947.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.7,1.0,1.0,50.0,72.93870084821314,55.18991955407762,333.2108835676227,378.38142215521464
948,948.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.7,0.9,1.0,0.8,40.0,31.058139034412115,55.18991955407762,169.07039999999998,748.339014330538
949,949.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.6,0.8,0.8,1.0,60.0,193.9921737523941,55.18991955407762,150.28480000000002,708.4805900117823
950,950.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1,0.8,1.0,0.7,60.0,176.60944209528395,55.18991955407762,339.43968356762275,231.8570787229934
951,951.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.6,0.7,1.0,0.9,60.0,270.68107492772594,55.18991955407762,120.51199999999999,687.1474061890891
952,952.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,0.8,40.0,-67.85656318209698,55.18991955407762,379.3005152108605,913.388598258822
953,953.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.9,1.0,0.9,0.9,30.0,-226.29179411851763,16.948735807798432,353.7005152108605,250.32206099564308
954,954.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6,1.0,0.7,0.8,50.0,-10.709262731288112,55.18991955407762,329.05417849733595,665.8142223663963
955,955.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.3,0.8,1.0,1.0,30.0,43.710541218379895,55.18991955407762,137.728,460.9062141193564
956,956.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,1.0,0.8,40.0,-68.1234699227492,55.18991955407762,379.6956835676227,583.2894304022542
957,957.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.3,0.9,0.9,0.7,30.0,-80.83932924271052,55.18991955407762,350.61091521086047,396.90666265127726
958,958.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,0.7,50.0,-2.7730526528092003,55.18991955407762,359.5245152108605,809.530622471987
959,959.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.9,1.0,0.9,0.7,60.0,108.80795097587328,55.18991955407762,172.15999999999997,892.055414436129
960,960.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,0.7,1.0,0.7,0.8,40.0,-7.587522497510193,55.18991955407762,313.3581784973359,748.339014330538
961,961.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.8,0.7,1.0,0.9,50.0,115.00870056020977,55.18991955407762,120.51199999999999,852.196990117373
962,962.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.6,0.9,0.7,0.9,30.0,-75.18101667085534,37.84127678551151,154.944,449.87679279907496
963,963.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,1.0,40.0,10.946756675224037,55.18991955407762,187.856,1038.57975786835
964,964.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.7,0.8,0.8,60.0,147.3834169684475,55.18991955407762,281.88134685409824,583.2894304022542
965,965.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.2,0.9,0.8,0.9,40.0,53.92778121577621,55.18991955407762,154.944,357.0482383325215
966,966.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,0.9,40.0,-72.96849882121728,55.18991955407762,399.4716835676227,357.0482383325215
967,967.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,1.0,1.0,50.0,-44.97030177001328,55.18991955407762,359.91968356762277,791.0053819759243
968,968.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.6,0.7,0.8,1.0,50.0,137.06338198297982,55.18991955407762,120.51199999999999,708.4805900117823
969,969.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.9,0.9,1.0,60.0,196.47483586663432,55.18991955407762,177.98399999999998,625.9557980476405
970,970.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.6,0.8,0.9,0.7,30.0,8.861127061074873,55.18991955407762,150.28480000000002,644.4810385437032
971,971.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,0.9,0.8,0.7,60.0,142.68842314974012,55.18991955407762,330.4397468540982,809.530622471987
972,972.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.1,1.0,0.8,1.0,40.0,53.727183029493595,55.18991955407762,172.15999999999997,295.8566301910726
973,973.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.8,0.7,0.7,60.0,200.66978534690006,55.18991955407762,291.482978497336,231.8570787229934
974,974.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.2,0.9,0.7,0.8,40.0,94.76189212438443,55.18991955407762,169.07039999999998,335.7150545098284
975,975.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.7,0.8,30.0,-206.59350235991806,17.96148015675455,338.9581784973359,236.3077746599946
976,976.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,0.7,1.0,60.0,121.61531362675589,55.18991955407762,278.92617849733597,460.9062141193564
977,977.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.9,0.8,60.0,151.2976804921848,55.18991955407762,379.3005152108605,583.2894304022542
978,978.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.1,0.8,0.8,0.7,30.0,-34.667927705877545,55.18991955407762,311.65414685409826,231.8570787229934
979,979.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.7,0.8,1.0,1.0,50.0,-40.600945872091266,55.18991955407762,351.99648356762276,791.0053819759243
980,980.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.9,0.8,1.0,30.0,-138.24777436615952,55.18991955407762,330.4397468540982,625.9557980476405
981,981.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.1,0.8,0.7,0.9,50.0,149.47565691965312,55.18991955407762,137.728,274.5234463683795
982,982.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,0.4,0.7,0.8,0.7,40.0,6.996527158203093,55.18991955407762,299.8013468540982,479.43145461541934
983,983.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.9,50.0,16.197879441315273,55.18991955407762,299.40617849733593,852.196990117373
984,984.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.6,0.7,0.9,1.0,30.0,-175.12821097221848,36.13535660608171,319.9725152108605,440.43849207184695
985,985.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.7,0.7,0.9,0.7,50.0,83.36679067246769,55.18991955407762,131.49919999999997,727.0058305078452
986,986.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.8,0.7,1.0,1.0,40.0,-65.09042155124982,55.18991955407762,322.22368356762274,873.5301739400661
987,987.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6,0.8,0.7,0.7,40.0,-35.53787887199211,55.18991955407762,299.40617849733593,644.4810385437032
988,988.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.2,0.9,0.9,1.0,30.0,39.169485199508536,55.18991955407762,169.07039999999998,378.38142215521464
989,989.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.4,0.9,0.7,0.9,30.0,17.118084845650856,55.18991955407762,169.07039999999998,522.0978222608053
990,990.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.8,60.0,194.68860953778602,55.18991955407762,172.15999999999997,995.913390222964
991,991.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,30.0,-185.98937560082757,16.948735807798432,299.8013468540982,265.39469787703393
992,992.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.6,1.0,0.9,1.0,30.0,-22.172470429133018,55.18991955407762,187.856,708.4805900117823
993,993.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.6,0.7,1.0,1.0,50.0,131.34612909738408,55.18991955407762,120.51199999999999,708.4805900117823
994,994.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.7,1.0,0.7,1.0,40.0,-58.48333355270949,55.18991955407762,329.05417849733595,791.0053819759243
995,995.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.3,0.8,1.0,0.8,60.0,135.76632385511738,55.18991955407762,351.99648356762276,418.2398464739704
996,996.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.9,0.8,0.7,0.7,60.0,100.6959307113261,55.18991955407762,278.92617849733597,892.055414436129
997,997.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6,0.7,0.8,0.9,30.0,-99.16459114939326,55.18991955407762,299.8013468540982,687.1474061890891
998,998.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,0.9,0.9,60.0,153.3788132004996,55.18991955407762,137.728,1017.2465740456571
999,999.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.7,40.0,-160.7561615626229,55.18991955407762,373.8716835676227,974.5802064002711
1000,1000.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.8,1.0,0.8,50.0,129.61904631577602,55.18991955407762,359.91968356762277,253.1902625456865
1001,1001.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.4,1.0,1.0,1.0,40.0,60.71728431713237,55.18991955407762,172.15999999999997,543.4310060834985
1002,1002.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,0.7,1.0,0.9,1.0,30.0,-219.02955715429235,21.771278109535952,369.3965152108605,278.10074131022617
1003,1003.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.3,1.0,0.7,1.0,60.0,262.8346176939587,55.18991955407762,197.76,460.9062141193564
1004,1004.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.5,0.9,0.9,0.9,50.0,76.34864964750706,55.18991955407762,177.98399999999998,604.6226142249473
1005,1005.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.6,1.0,0.7,0.9,30.0,-43.466607874574535,55.18991955407762,187.856,687.1474061890891
1006,1006.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.3,0.7,0.9,0.8,40.0,63.6164033744531,55.18991955407762,120.51199999999999,418.2398464739704
1007,1007.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.8,50.0,108.46983572707737,55.18991955407762,172.15999999999997,418.2398464739704
1008,1008.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,0.9,1.0,0.7,0.9,60.0,101.93165054823383,55.18991955407762,172.15999999999997,934.721782081515
1009,1009.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.9,0.8,1.0,40.0,-25.170105227753425,55.18991955407762,316.3133468540982,625.9557980476405
1010,1010.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,0.9,0.7,50.0,126.76828519236409,55.18991955407762,172.15999999999997,892.055414436129
1011,1011.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.6,1.0,0.7,0.9,40.0,-6.54298306341945,55.18991955407762,172.15999999999997,687.1474061890891
1012,1012.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.9,0.7,0.9,0.7,40.0,-9.556969913409427,55.18991955407762,120.51199999999999,892.055414436129
1013,1013.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.9,30.0,-162.88423135342825,55.18991955407762,379.3005152108605,604.6226142249473
1014,1014.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.6,0.8,0.9,0.9,30.0,8.909443977314998,55.18991955407762,137.728,687.1474061890891
1015,1015.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.9,0.7,0.7,0.8,30.0,-92.75435971706045,16.948735807798432,131.49919999999997,243.95159826991392
1016,1016.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.1,1.0,1.0,0.9,30.0,39.5134900409135,55.18991955407762,197.76,274.5234463683795
1017,1017.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.8,1.0,0.7,0.9,30.0,-118.0130457038891,55.18991955407762,329.05417849733595,852.196990117373
1018,1018.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.5,1.0,0.8,0.7,60.0,190.8489610007013,55.18991955407762,197.76,561.956246579561
1019,1019.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,0.7,0.8,60.0,210.13724986384767,55.18991955407762,338.9581784973359,335.7150545098284
1020,1020.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3,0.7,0.9,0.8,50.0,83.12552218654156,55.18991955407762,313.0397152108605,418.2398464739704
1021,1021.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.8,1.0,40.0,-98.67264391978468,55.18991955407762,333.5293468540982,1038.57975786835
1022,1022.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.7,0.8,30.0,-78.45616314399467,30.29853330289615,158.20800000000003,502.6257615097226
1023,1023.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7,0.7,0.8,50.0,141.0840615259067,55.18991955407762,138.432,583.2894304022542
1024,1024.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.1,0.7,0.8,0.7,30.0,58.31477053339301,55.18991955407762,131.49919999999997,231.8570787229934
1025,1025.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,50.0,-78.93281656851717,55.18991955407762,369.3965152108605,974.5802064002711
1026,1026.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.7,1.0,1.0,0.7,60.0,170.85059689039542,55.18991955407762,187.856,727.0058305078452
1027,1027.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.9,0.8,1.0,40.0,-35.63218862758629,55.18991955407762,177.98399999999998,1038.57975786835
1028,1028.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,1.0,0.9,40.0,-48.906855908945424,55.18991955407762,340.1436835676227,934.721782081515
1029,1029.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.9,1.0,1.0,40.0,66.51675463797918,55.18991955407762,177.98399999999998,378.38142215521464
1030,1030.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.9,0.9,0.8,1.0,50.0,-55.79460843731029,55.18991955407762,330.4397468540982,956.0549659042083
1031,1031.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,84.51859663142115,55.18991955407762,373.8716835676227,1038.57975786835
1032,1032.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.9,0.8,0.7,0.9,60.0,159.86195273566477,55.18991955407762,158.20800000000003,934.721782081515
1033,1033.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,0.3,0.9,0.8,0.9,40.0,69.92869353753498,55.18991955407762,154.944,439.5730302966635
1034,1034.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.3,0.9,0.7,0.9,30.0,13.038906072367459,55.18991955407762,154.944,439.5730302966635
1035,1035.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-165.66410490557138,55.18991955407762,373.8716835676227,995.913390222964
1036,1036.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.1,1.0,1.0,0.9,40.0,-0.929890316847346,55.18991955407762,373.8716835676227,274.5234463683795
1037,1037.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.7,0.9,1.0,0.8,60.0,177.77202010095004,55.18991955407762,169.07039999999998,748.339014330538
1038,1038.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,60.0,121.86590088032095,55.18991955407762,197.76,1038.57975786835
1039,1039.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,0.9,0.9,30.0,-48.778173140480334,55.18991955407762,172.15999999999997,934.721782081515
1040,1040.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,0.9,1.0,0.9,30.0,-21.96444101362804,55.18991955407762,169.07039999999998,439.5730302966635
1041,1041.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.4,1.0,1.0,0.8,30.0,-109.12659010915952,55.18991955407762,373.8716835676227,500.7646384381123
1042,1042.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.2,1.0,0.8,0.7,30.0,47.772567616037996,55.18991955407762,172.15999999999997,314.38187068713523
1043,1043.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.7,0.7,0.9,0.8,30.0,-116.67985934780388,55.18991955407762,313.0397152108605,748.339014330538
1044,1044.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.7,1.0,0.8,30.0,-158.10699204427266,55.18991955407762,322.22368356762274,748.339014330538
1045,1045.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.9,0.7,1.0,0.8,30.0,-203.2363323581363,16.948735807798432,322.22368356762274,243.95159826991392
1046,1046.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,0.4,1.0,1.0,1.0,50.0,180.15179428455195,55.18991955407762,172.15999999999997,543.4310060834985
1047,1047.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.8,0.9,0.7,40.0,-39.08084965152028,55.18991955407762,331.82531521086054,561.956246579561
1048,1048.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.6,0.7,0.9,0.8,60.0,217.27995047444188,55.18991955407762,120.51199999999999,665.8142223663963
1049,1049.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.7,60.0,156.29408720008465,55.18991955407762,279.6301784973359,561.956246579561
1050,1050.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.8,1.0,40.0,-38.91066072527409,55.18991955407762,359.12934685409823,791.0053819759243
1051,1051.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.5,0.7,1.0,0.8,40.0,112.63385646746093,55.18991955407762,131.49919999999997,583.2894304022542
1052,1052.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.9,0.8,0.9,50.0,115.83698271969313,55.18991955407762,177.98399999999998,604.6226142249473
1053,1053.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.3,0.9,0.9,0.9,40.0,86.38777102687692,55.18991955407762,154.944,439.5730302966635
1054,1054.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.3,1.0,0.9,1.0,30.0,-14.010706950093613,55.18991955407762,197.76,460.9062141193564
1055,1055.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.6,0.7,0.9,1.0,30.0,-109.65674165415524,55.18991955407762,313.0397152108605,708.4805900117823
1056,1056.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.3,1.0,0.9,0.7,40.0,-9.18637756106505,55.18991955407762,353.7005152108605,396.90666265127726
1057,1057.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.3,0.9,1.0,0.7,60.0,232.23716980692714,55.18991955407762,177.98399999999998,396.90666265127726
1058,1058.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,0.8,0.7,60.0,225.32154837260714,55.18991955407762,169.07039999999998,809.530622471987
1059,1059.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.6,0.7,0.8,0.8,40.0,-12.052228105630027,55.18991955407762,281.88134685409824,665.8142223663963
1060,1060.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.7,0.9,0.8,0.8,30.0,-9.895064424173489,55.18991955407762,154.944,748.339014330538
1061,1061.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3,0.9,0.8,0.8,40.0,34.75919975794429,55.18991955407762,330.4397468540982,418.2398464739704
1062,1062.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,2.0,0.5,0.9,0.8,0.8,40.0,56.55097067100185,55.18991955407762,169.07039999999998,583.2894304022542
1063,1063.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.8,0.8,0.9,0.8,30.0,-76.66895828072415,30.482600625843908,150.28480000000002,423.28718044685695
1064,1064.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.7,0.8,1.0,0.8,60.0,89.86857800527076,55.18991955407762,351.99648356762276,748.339014330538
1065,1065.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1,0.9,0.9,0.9,30.0,-112.41991122749182,55.18991955407762,359.5245152108605,274.5234463683795
1066,1066.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.8,0.7,0.9,0.8,40.0,-99.63144168185454,55.18991955407762,313.0397152108605,830.8638062946801
1067,1067.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,1.0,0.7,0.7,50.0,142.72299054623372,55.18991955407762,187.856,396.90666265127726
1068,1068.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.2,0.8,0.9,1.0,30.0,31.841167933231993,55.18991955407762,137.728,378.38142215521464
1069,1069.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.5,1.0,1.0,0.7,40.0,33.16434473058383,55.18991955407762,187.856,561.956246579561
1070,1070.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,-158.7717267091803,55.18991955407762,369.3965152108605,974.5802064002711
1071,1071.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.9,0.8,1.0,50.0,40.396640793651066,55.18991955407762,330.4397468540982,625.9557980476405
1072,1072.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,50.0,-25.58433879309756,55.18991955407762,331.82531521086054,1017.2465740456571
1073,1073.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.7,0.9,0.8,0.7,60.0,61.15980888587211,55.18991955407762,316.3133468540982,727.0058305078452
