,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
825,825.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,1.0,0.8,1.0,40.0,-426.84794701938125,23.078289705525684,821.2151640805233,502.7751694802426
826,826.0,1.0,1.0,1.0,2.0,0.3,3.0,2.0,1.0,0.9,1.0,50.0,-333.8955403984065,23.078289705525684,718.3051640805235,474.2745140059118
827,827.0,1.0,1.0,1.0,2.0,0.2,2.0,2.0,1.0,0.7,0.7,60.0,-231.78771021045642,23.078289705525684,668.5978148563663,348.5807216358511
828,828.0,1.0,1.0,1.0,2.0,0.1,2.0,2.0,0.9,0.7,1.0,30.0,-426.98722534948905,23.078289705525684,759.0942440805235,287.6823538629437
829,829.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,0.8,0.8,0.8,40.0,-434.12223740436616,4.971077571091431,692.0421312644187,124.23621946522248
830,830.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,0.8,0.7,1.0,50.0,-357.406395399317,16.95437678922671,650.2231640805235,438.42333527176874
831,831.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,0.7,0.8,0.8,30.0,-421.44505071376955,4.435883168136524,637.7709712644187,120.32019402349505
832,832.0,1.0,1.0,1.0,2.0,0.1,3.0,1.0,0.7,0.7,0.7,50.0,-184.42103239045338,23.078289705525684,502.8136148563663,287.6823538629437
833,833.0,1.0,1.0,1.0,2.0,0.6,3.0,1.0,0.7,1.0,0.9,40.0,-376.6290011083364,4.435883168136524,578.3926476724711,113.87176835930065
834,834.0,1.0,1.0,1.0,2.0,0.3,2.0,2.0,1.0,1.0,1.0,40.0,-404.73087505684566,23.078289705525684,781.9663640805235,506.6722263044884
835,835.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,1.0,0.9,0.7,30.0,-390.569404977232,4.435883168136524,604.9366148563663,98.83174410636377
836,836.0,1.0,1.0,1.0,2.0,0.4,3.0,2.0,0.8,0.8,0.8,40.0,-311.0292617807641,20.369443467053202,574.6441312644188,427.8915613708728
837,837.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,40.0,-474.43560944093315,4.435883168136524,740.8241640805232,138.58443110852915
838,838.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,1.0,0.9,60.0,-394.2653160094369,16.95437678922671,756.6286476724712,626.319050388241
839,839.0,1.0,1.0,1.0,2.0,0.9,2.0,1.0,1.0,0.7,0.9,50.0,-435.2503643710409,11.036907577547803,744.1768476724711,309.73240381630256
840,840.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.9,0.9,30.0,-478.26445209851516,4.435883168136524,744.1768476724711,98.83174410636377
841,841.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,0.9,0.7,0.9,30.0,-475.93822671642044,4.435883168136524,756.6286476724712,105.28016977055816
842,842.0,1.0,1.0,1.0,2.0,0.8,1.0,2.0,0.9,0.9,0.8,40.0,-439.25979083327013,9.617224844721495,718.8391312644187,271.86303267206563
843,843.0,1.0,1.0,1.0,2.0,0.4,3.0,1.0,0.7,0.7,0.9,40.0,-345.77249232673086,12.39118903747125,578.3926476724711,218.85211259359556
844,844.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,0.9,1.0,0.9,40.0,-459.51229307592234,4.435883168136524,721.304727672471,104.73964981678361
845,845.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,1.0,1.0,0.9,60.0,-333.2192577394708,23.078289705525684,680.515647672471,628.468961850303
846,846.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,0.7,1.0,1.0,30.0,-473.2791790716344,4.435883168136524,713.3500040805234,132.13600544433473
847,847.0,1.0,1.0,1.0,2.0,0.3,2.0,2.0,1.0,0.8,0.8,60.0,-226.42473088978088,23.078289705525684,706.3873312644187,441.8768017073352
848,848.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.7,0.8,60.0,-334.88252110912833,11.838663262163552,574.6441312644188,361.49997127971955
849,849.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,0.8,0.8,0.9,60.0,-352.70577195438267,12.39118903747125,612.4336476724711,370.0735441311675
850,850.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,40.0,-439.09636277537163,4.435883168136524,681.0496148563664,138.58443110852915
851,851.0,1.0,1.0,1.0,2.0,0.6,1.0,1.0,0.8,1.0,1.0,30.0,-500.1285169162127,4.435883168136524,767.6211640805233,113.87176835930065
852,852.0,1.0,1.0,1.0,2.0,0.9,2.0,1.0,0.7,1.0,0.7,30.0,-421.31596542845375,4.435883168136524,599.9814548563663,141.26812398685178
853,853.0,1.0,1.0,1.0,2.0,0.4,1.0,1.0,0.9,0.8,0.9,30.0,-478.1179857080596,4.435883168136524,756.6286476724712,83.7917198534269
854,854.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,60.0,-380.9220500097923,14.616883262425365,680.515647672471,483.82009024902493
855,855.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,0.8,0.9,0.7,60.0,-343.8579229596554,16.098655575530614,654.2526148563663,528.386941152533
856,856.0,1.0,1.0,1.0,2.0,0.2,1.0,2.0,0.9,0.9,0.9,30.0,-461.66877186106433,11.036907577547803,756.6286476724712,172.97180042692045
857,857.0,1.0,1.0,1.0,2.0,0.7,2.0,2.0,0.7,0.8,0.9,50.0,-367.060756891925,18.312927771802244,675.560487672471,507.8404668935515
858,858.0,1.0,1.0,1.0,2.0,0.6,2.0,2.0,0.8,0.7,0.7,40.0,-373.19925001558227,11.036907577547803,622.8535748563663,239.12990987488706
859,859.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,0.7,0.9,1.0,40.0,-403.83427786282635,22.29896888868372,740.8241640805232,395.6310010910486
860,860.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.7,0.8,40.0,-404.97102148894425,4.435883168136524,608.6851312644187,132.6765253981093
861,861.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,30.0,-508.2164832088459,4.435883168136524,783.425647672471,132.6765253981093
862,862.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.8,0.8,0.9,60.0,-303.50456508340244,23.078289705525684,698.432607672471,807.2670083447792
863,863.0,1.0,1.0,1.0,2.0,0.1,2.0,1.0,0.9,0.9,1.0,60.0,-271.6226581604691,23.078289705525684,759.0942440805235,352.4777784600971
864,864.0,1.0,1.0,1.0,2.0,0.4,1.0,1.0,0.7,0.9,0.8,40.0,-390.7309027041894,13.369927162663203,665.2451312644187,273.1085767143336
865,865.0,1.0,1.0,1.0,2.0,0.6,2.0,1.0,0.9,0.9,0.7,30.0,-430.9872583309239,4.435883168136524,645.7256948563663,107.96386264888082
866,866.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.8,1.0,0.9,60.0,-314.78239581494256,23.078289705525684,729.8316476724711,628.468961850303
867,867.0,1.0,1.0,1.0,2.0,0.2,2.0,2.0,0.7,0.7,0.8,50.0,-265.0064725151873,23.078289705525684,637.7709712644187,348.5807216358511
868,868.0,1.0,1.0,1.0,2.0,0.6,1.0,1.0,0.7,0.7,0.9,60.0,-286.5723311618737,23.078289705525684,703.0346476724711,592.1741927274807
869,869.0,1.0,1.0,1.0,2.0,0.7,2.0,2.0,0.9,0.7,0.7,50.0,-355.8708687298492,16.95437678922671,645.7256948563663,438.42333527176874
870,870.0,1.0,1.0,1.0,2.0,0.7,2.0,2.0,0.9,0.9,0.9,60.0,-348.32769166263733,23.078289705525684,721.304727672471,717.8679850975411
871,871.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,60.0,-413.9029905417401,10.930340600310041,683.5152112644187,357.192967442045
872,872.0,1.0,1.0,1.0,2.0,0.9,3.0,2.0,0.9,1.0,0.9,60.0,-310.5137933360416,19.359945033123836,646.4746476724711,693.5728718369469
873,873.0,1.0,1.0,1.0,2.0,0.3,2.0,1.0,0.7,0.9,0.9,30.0,-426.56266322575124,4.435883168136524,675.560487672471,80.5675070213297
874,874.0,1.0,1.0,1.0,2.0,0.3,2.0,1.0,0.8,0.9,1.0,30.0,-472.2237484649341,4.435883168136524,736.2221240805234,80.5675070213297
875,875.0,1.0,1.0,1.0,2.0,0.4,1.0,1.0,0.9,1.0,0.7,60.0,-285.98095036497745,23.078289705525684,681.0496148563664,567.5705940773958
876,876.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,1.0,0.9,0.8,30.0,-412.4282990908396,4.435883168136524,642.7261312644187,117.09598119139785
877,877.0,1.0,1.0,1.0,2.0,0.2,1.0,2.0,0.8,1.0,0.7,50.0,-304.4905834333362,23.078289705525684,654.2526148563663,445.773858531581
878,878.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.8,0.7,0.9,30.0,-454.4561954458816,4.435883168136524,698.432607672471,105.28016977055816
879,879.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,40.0,-460.3340564885428,4.435883168136524,729.8316476724711,144.49233681894896
880,880.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,0.7,0.8,0.8,40.0,-334.06716117014895,10.930340600310041,540.6031312644187,227.05040989674495
881,881.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,0.8,0.9,0.7,40.0,-333.3953600792883,18.312927771802244,622.8535748563663,443.0220528425354
882,882.0,1.0,1.0,1.0,2.0,0.2,3.0,2.0,1.0,1.0,1.0,30.0,-416.01166295796133,16.098655575530614,718.3051640805235,285.71199975200943
883,883.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.7,60.0,-383.6887121136283,10.692971096789606,622.8535748563663,362.2671689726243
884,884.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,0.8,40.0,-383.5069750097012,4.435883168136524,574.6441312644188,150.40024252936882
885,885.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,60.0,-374.3157569887874,13.682790068623277,681.0496148563664,464.30750144943
886,886.0,1.0,1.0,1.0,2.0,0.4,2.0,1.0,1.0,1.0,0.8,40.0,-423.2446350894257,11.036907577547803,706.3873312644187,234.02940429149118
887,887.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.9,0.8,0.8,50.0,-403.5199817408357,13.155812630814868,683.5152112644187,338.7692531476224
888,888.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,0.8,0.8,1.0,50.0,-423.30026227015526,18.312927771802244,767.6211640805233,507.8404668935515
889,889.0,1.0,1.0,1.0,2.0,0.7,3.0,1.0,0.9,1.0,1.0,50.0,-395.3439298827899,12.39118903747125,684.2641640805234,347.47205565686306
890,890.0,1.0,1.0,1.0,2.0,0.6,3.0,1.0,0.7,0.9,1.0,50.0,-319.2366723230011,19.359945033123836,616.1821640805234,523.297717121561
891,891.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.9,1.0,40.0,-411.00942718555126,4.435883168136524,650.2231640805235,144.49233681894896
892,892.0,1.0,1.0,1.0,2.0,0.8,3.0,2.0,0.9,1.0,0.7,60.0,-247.8055498191109,22.29896888868372,570.8956148563664,775.4421301250196
893,893.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,0.8,0.9,0.7,40.0,-369.837641604805,18.312927771802244,654.2526148563663,398.3964972207233
894,894.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.7,0.8,0.9,50.0,-395.5827243288351,12.39118903747125,675.560487672471,370.0735441311675
895,895.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,0.7,1.0,1.0,60.0,-318.69461489569596,23.078289705525684,740.8241640805232,445.773858531581
896,896.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.8,30.0,-424.7130594562139,4.435883168136524,608.6851312644187,138.58443110852915
897,897.0,1.0,1.0,1.0,2.0,0.8,1.0,1.0,0.9,0.7,0.8,30.0,-479.9211281912146,4.435883168136524,718.8391312644187,114.41228831307521
898,898.0,1.0,1.0,1.0,2.0,0.8,3.0,1.0,1.0,0.9,0.7,60.0,-328.7794103071177,16.76690825196367,604.9366148563663,516.1532093012557
899,899.0,1.0,1.0,1.0,2.0,0.8,3.0,2.0,1.0,0.9,1.0,30.0,-464.30640677523843,4.435883168136524,718.3051640805235,126.2280997339149
900,900.0,1.0,1.0,1.0,2.0,0.2,3.0,2.0,0.9,0.8,0.8,60.0,-185.6596426838708,23.078289705525684,608.6851312644187,380.9784339344278
901,901.0,1.0,1.0,1.0,2.0,0.9,3.0,2.0,0.7,0.8,1.0,40.0,-371.7487883369006,10.930340600310041,616.1821640805234,320.0892728071056
902,902.0,1.0,1.0,1.0,2.0,0.2,2.0,2.0,0.8,0.7,0.7,30.0,-353.7015422792076,20.369443467053202,622.8535748563663,297.23897983678216
903,903.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.8,50.0,-371.44994395410725,22.29896888868372,706.3873312644187,601.0573708818642
904,904.0,1.0,1.0,1.0,2.0,0.2,2.0,1.0,0.7,1.0,0.9,50.0,-310.5146996840356,23.078289705525684,675.560487672471,445.773858531581
905,905.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.9,0.9,60.0,-388.6309334773371,13.369927162663203,680.515647672471,451.64374658174563
906,906.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,1.0,1.0,0.8,50.0,-390.7618023614918,14.9190934620702,706.3873312644187,466.37819276665624
907,907.0,1.0,1.0,1.0,2.0,0.7,2.0,1.0,0.8,1.0,1.0,40.0,-463.6409996573736,4.435883168136524,736.2221240805234,123.00388690181768
908,908.0,1.0,1.0,1.0,2.0,0.2,3.0,2.0,0.8,0.9,0.9,60.0,-154.0629549756571,23.078289705525684,612.4336476724711,413.3761462330045
909,909.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.8,1.0,1.0,40.0,-441.2758278466623,20.369443467053202,767.6211640805233,329.08808807964033
910,910.0,1.0,1.0,1.0,2.0,0.2,2.0,2.0,0.9,0.9,0.8,50.0,-251.54485702327315,23.078289705525684,683.5152112644187,413.3761462330045
911,911.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,1.0,0.9,0.8,50.0,-344.5939219872814,23.078289705525684,745.6361312644187,413.3761462330045
912,912.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,0.7,0.9,0.7,30.0,-402.02396445484345,4.435883168136524,627.4556148563663,71.43538847881267
913,913.0,1.0,1.0,1.0,2.0,0.6,2.0,1.0,0.7,0.8,0.7,50.0,-349.8224315522624,13.682790068623277,599.9814548563663,324.2369891052215
914,914.0,1.0,1.0,1.0,2.0,0.4,3.0,1.0,1.0,0.7,1.0,30.0,-451.927551606651,4.435883168136524,718.3051640805235,77.88381414300704
915,915.0,1.0,1.0,1.0,2.0,0.9,1.0,2.0,0.7,0.7,0.7,30.0,-406.8305121203645,4.435883168136524,627.4556148563663,123.54440685559223
916,916.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.8,0.9,0.8,40.0,-428.3696864008742,4.435883168136524,660.6430912644187,135.36021827643194
917,917.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,1.0,0.7,0.9,60.0,-260.78408761536787,23.078289705525684,783.425647672471,470.3774571816659
918,918.0,1.0,1.0,1.0,2.0,0.8,3.0,2.0,0.7,0.8,0.8,50.0,-312.72230745308894,12.39118903747125,540.6031312644187,342.98651483538015
919,919.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,0.8,1.0,30.0,-530.9315293715423,4.435883168136524,821.2151640805233,92.92383839594393
920,920.0,1.0,1.0,1.0,2.0,0.4,3.0,1.0,0.9,0.8,1.0,50.0,-316.7970514610266,23.078289705525684,684.2641640805234,502.7751694802426
921,921.0,1.0,1.0,1.0,2.0,0.3,3.0,2.0,0.8,0.9,0.7,30.0,-319.20120573495245,12.39118903747125,536.8546148563664,223.3376534150785
922,922.0,1.0,1.0,1.0,2.0,0.8,2.0,1.0,1.0,1.0,1.0,50.0,-466.2951332170925,10.930340600310041,781.9663640805235,324.5175148942139
923,923.0,1.0,1.0,1.0,2.0,0.9,2.0,1.0,0.9,1.0,1.0,50.0,-484.6083598808503,4.435883168136524,759.0942440805235,141.26812398685178
924,924.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.9,1.0,1.0,30.0,-497.37201735547933,4.435883168136524,759.0942440805235,141.26812398685178
925,925.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,1.0,0.9,0.7,50.0,-387.92852051397574,4.435883168136524,604.9366148563663,135.36021827643194
926,926.0,1.0,1.0,1.0,2.0,0.8,1.0,1.0,1.0,1.0,0.8,30.0,-497.0312868589338,4.435883168136524,745.6361312644187,132.13600544433473
927,927.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,0.8,1.0,0.8,60.0,-286.219268787201,22.29896888868372,574.6441312644188,601.0573708818642
928,928.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,1.0,50.0,-467.7546233397893,10.930340600310041,794.4181640805233,329.5050096273465
929,929.0,1.0,1.0,1.0,2.0,0.9,2.0,1.0,0.8,0.9,1.0,40.0,-471.8210276032492,4.435883168136524,736.2221240805234,135.36021827643194
930,930.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.7,0.9,0.9,60.0,-247.5814442982751,23.078289705525684,703.0346476724711,596.0712495517265
931,931.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,0.8,0.7,1.0,60.0,-304.7435872454337,23.078289705525684,650.2231640805235,653.0725605003879
932,932.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,0.7,0.7,0.7,40.0,-305.2081013025167,11.036907577547803,502.8136148563663,215.59574522774852
933,933.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,0.9,1.0,1.0,60.0,-422.5772237145604,20.123551592545336,794.4181640805233,627.8189298847701
934,934.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,0.7,0.8,0.7,50.0,-314.7680247385661,9.617224844721495,502.8136148563663,279.99224459334323
935,935.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.8,0.7,1.0,40.0,-467.6615432896092,4.435883168136524,736.2221240805234,123.54440685559223
936,936.0,1.0,1.0,1.0,2.0,0.4,3.0,2.0,1.0,0.8,0.7,50.0,-228.16135471559625,23.078289705525684,604.9366148563663,502.7751694802426
937,937.0,1.0,1.0,1.0,2.0,0.6,1.0,2.0,0.7,0.7,0.8,30.0,-412.1312921681072,8.126778234860332,665.2451312644187,174.43281977609902
938,938.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.9,1.0,0.7,60.0,-345.69826549001283,17.228584059626538,645.7256948563663,597.9576938640598
939,939.0,1.0,1.0,1.0,2.0,0.4,3.0,1.0,1.0,1.0,0.8,30.0,-414.6080580824788,4.435883168136524,642.7261312644187,95.60753127426659
940,940.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,0.9,0.7,0.9,30.0,-487.90620412387796,4.435883168136524,756.6286476724712,105.28016977055816
941,941.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,60.0,-309.92746485335283,16.098655575530614,599.9814548563663,566.060016343606
942,942.0,1.0,1.0,1.0,2.0,0.8,1.0,2.0,0.8,0.9,0.7,60.0,-344.68974022900915,18.312927771802244,654.2526148563663,576.898719707972
943,943.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.7,0.8,1.0,30.0,-456.6942345912254,10.930340600310041,740.8241640805232,134.01154698638433
944,944.0,1.0,1.0,1.0,2.0,0.7,3.0,1.0,0.7,0.8,0.7,60.0,-257.7159095037692,18.312927771802244,502.8136148563663,507.8404668935515
945,945.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,0.7,0.7,0.7,40.0,-309.6630130590674,10.930340600310041,502.8136148563663,259.72586244457597
946,946.0,1.0,1.0,1.0,2.0,0.1,3.0,2.0,0.9,1.0,0.9,40.0,-287.66427418173515,23.078289705525684,646.4746476724711,384.8754907586737
947,947.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.7,0.7,0.7,40.0,-289.1883956856445,23.078289705525684,627.4556148563663,287.6823538629437
948,948.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.8,0.8,0.8,60.0,-355.0356020158284,16.95437678922671,660.6430912644187,541.3657060104923
949,949.0,1.0,1.0,1.0,2.0,0.1,3.0,2.0,0.8,0.8,0.9,60.0,-149.07191117655398,23.078289705525684,612.4336476724711,320.08006616152045
950,950.0,1.0,1.0,1.0,2.0,0.3,1.0,2.0,0.7,0.8,0.7,30.0,-387.0058992669156,10.930340600310041,627.4556148563663,180.53097844156466
951,951.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.7,1.0,60.0,-389.0434708494399,18.929612245231564,759.0942440805235,644.240264971032
952,952.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.7,0.7,0.9,30.0,-445.440441557857,4.435883168136524,703.0346476724711,87.01593268552408
953,953.0,1.0,1.0,1.0,2.0,0.7,3.0,2.0,0.8,1.0,0.9,30.0,-407.1193060636069,4.435883168136524,612.4336476724711,123.00388690181768
954,954.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,0.7,0.7,1.0,30.0,-461.2787757573237,6.576605908635223,740.8241640805232,113.86836374465013
955,955.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,1.0,0.8,0.7,30.0,-460.39654558977185,4.435883168136524,707.8466148563664,111.188075480978
956,956.0,1.0,1.0,1.0,2.0,0.4,2.0,1.0,0.8,0.7,0.9,50.0,-329.98783366921566,23.078289705525684,698.432607672471,470.3774571816659
957,957.0,1.0,1.0,1.0,2.0,0.1,2.0,1.0,1.0,0.9,0.7,50.0,-266.8394265863902,23.078289705525684,668.5978148563663,352.4777784600971
958,958.0,1.0,1.0,1.0,2.0,0.9,2.0,2.0,0.8,0.7,0.8,50.0,-391.14430319651615,11.036907577547803,660.6430912644187,309.73240381630256
959,959.0,1.0,1.0,1.0,2.0,0.4,1.0,1.0,0.8,0.8,1.0,30.0,-492.0328224511181,4.435883168136524,767.6211640805233,83.7917198534269
960,960.0,1.0,1.0,1.0,2.0,0.9,3.0,2.0,1.0,1.0,1.0,60.0,-354.09987949811153,19.359945033123836,718.3051640805235,693.5728718369469
961,961.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,0.7,0.7,1.0,60.0,-358.54656135049413,23.078289705525684,740.8241640805232,531.2758249545732
962,962.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,1.0,1.0,0.8,40.0,-430.0649735569952,10.930340600310041,706.3873312644187,324.5175148942139
963,963.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.7,0.7,1.0,40.0,-384.8377055390699,23.078289705525684,740.8241640805232,531.2758249545732
964,964.0,1.0,1.0,1.0,2.0,0.3,2.0,1.0,0.9,0.8,0.8,30.0,-429.9696492669593,4.435883168136524,683.5152112644187,74.65960131090986
965,965.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,1.0,0.7,0.7,60.0,-208.57346676032833,23.078289705525684,707.8466148563664,287.6823538629437
966,966.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,0.8,60.0,-380.01826530640574,16.009966495689934,692.0421312644187,562.117894407905
967,967.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,0.8,0.8,1.0,40.0,-428.76567772451887,23.078289705525684,767.6211640805233,380.9784339344278
968,968.0,1.0,1.0,1.0,2.0,0.8,2.0,1.0,0.8,0.7,1.0,40.0,-460.819631720368,4.435883168136524,736.2221240805234,114.41228831307521
969,969.0,1.0,1.0,1.0,2.0,0.3,1.0,2.0,0.7,0.7,0.8,30.0,-403.00171200622464,12.39118903747125,665.2451312644187,191.7650832978082
970,970.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,0.7,0.7,1.0,60.0,-284.2315957591908,22.29896888868372,616.1821640805234,740.4455515630899
971,971.0,1.0,1.0,1.0,2.0,0.4,1.0,2.0,1.0,0.8,0.8,50.0,-330.3852471902856,23.078289705525684,745.6361312644187,502.7751694802426
972,972.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,0.8,0.8,0.9,50.0,-351.6590592412231,12.289556844116472,612.4336476724711,366.46536419620014
973,973.0,1.0,1.0,1.0,2.0,0.2,2.0,2.0,0.7,0.8,0.8,30.0,-347.46130895607,23.078289705525684,637.7709712644187,380.9784339344278
974,974.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.7,0.7,40.0,-391.9973069959836,4.435883168136524,627.4556148563663,132.6765253981093
975,975.0,1.0,1.0,1.0,2.0,0.8,2.0,2.0,1.0,0.7,0.7,40.0,-396.154536658304,10.930340600310041,668.5978148563663,282.98557817216613
976,976.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.9,0.7,0.7,40.0,-395.6012136215807,14.9190934620702,681.0496148563664,305.96844085235637
977,977.0,1.0,1.0,1.0,2.0,0.6,3.0,1.0,0.8,1.0,0.9,60.0,-277.13550552862966,23.078289705525684,612.4336476724711,689.3673296232106
978,978.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.9,30.0,-506.4995465979572,4.435883168136524,756.6286476724712,138.58443110852915
979,979.0,1.0,1.0,1.0,2.0,0.2,2.0,1.0,0.8,0.7,0.7,40.0,-313.3562279429481,23.078289705525684,622.8535748563663,348.5807216358511
980,980.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,0.9,0.7,0.8,40.0,-388.0629496890326,4.435883168136524,608.6851312644187,123.54440685559223
981,981.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,0.8,0.9,0.9,30.0,-398.53827147704214,4.435883168136524,612.4336476724711,98.83174410636377
982,982.0,1.0,1.0,1.0,2.0,0.2,3.0,1.0,0.8,0.8,0.8,50.0,-268.3606676030002,23.078289705525684,574.6441312644188,380.9784339344278
983,983.0,1.0,1.0,1.0,2.0,0.1,1.0,2.0,0.7,0.9,0.9,40.0,-359.52680212523757,23.078289705525684,703.0346476724711,352.4777784600971
984,984.0,1.0,1.0,1.0,2.0,0.1,1.0,1.0,0.8,0.9,0.7,40.0,-362.86620955143303,23.078289705525684,654.2526148563663,352.4777784600971
985,985.0,1.0,1.0,1.0,2.0,0.3,3.0,2.0,0.9,0.7,0.7,60.0,-188.80306958152784,23.078289705525684,570.8956148563664,409.47908940875857
986,986.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,0.9,0.7,0.9,60.0,-196.7854508719883,23.078289705525684,646.4746476724711,531.2758249545732
987,987.0,1.0,1.0,1.0,2.0,0.4,2.0,2.0,0.8,0.9,0.8,50.0,-271.6647434542507,23.078289705525684,660.6430912644187,535.1728817788191
988,988.0,1.0,1.0,1.0,2.0,0.6,2.0,2.0,1.0,0.9,0.9,30.0,-469.75974067752594,4.435883168136524,744.1768476724711,107.96386264888082
989,989.0,1.0,1.0,1.0,2.0,0.7,1.0,1.0,0.7,0.9,0.9,40.0,-442.4539760681423,4.435883168136524,703.0346476724711,117.09598119139785
990,990.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,0.7,1.0,0.8,60.0,-231.18276327035738,23.078289705525684,540.6031312644187,506.6722263044884
