n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
657,657.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,1.0,0.9,0.7,25.0,-231.35946304554093,0.48617512011684705,361.98268301467743,5.586903779870353
658,658.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,0.7,1.0,0.7,55.0,-124.01444060309082,11.963835853492505,320.84048301467743,182.67170629589754
659,659.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,1.0,0.7,0.8,25.0,-203.71206237596547,0.48617512011684705,317.35883773106,5.8199627166456995
660,660.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,1.0,0.9,0.8,30.0,-203.37596475562347,0.48617512011684705,317.35883773106,8.904738277550061
661,661.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,1.0,0.7,0.8,40.0,-218.98287277459576,11.963835853492505,420.26883773106,194.36867030398267
662,662.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,1.0,0.9,0.7,45.0,-197.7132125060854,11.963835853492505,401.2314830146775,223.51429201906728
663,663.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.8,1.0,0.9,20.0,-248.15450632989604,0.48617512011684705,385.7121924474424,8.124641909626444
664,664.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.7,1.0,0.8,55.0,-46.79154477013097,11.963835853492505,267.84083773106,164.1999074356602
665,665.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.9,0.7,0.7,30.0,-181.37370430497606,0.48617512011684705,281.81548301467745,8.474230314789466
666,666.0,1.0,0.0,2.0,2.0,0.7,1.0,2.0,0.9,0.9,1.0,30.0,-261.0817658532044,6.455532174825935,431.54654716382487,125.677086330673
667,667.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,1.0,1.0,0.9,35.0,-255.91873973745956,0.48617512011684705,400.05739244744245,11.442476407306152
668,668.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.7,0.7,30.0,-187.64634836895712,2.665761112784935,298.3214830146775,55.185582235350005
669,669.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.8,0.9,0.7,50.0,-109.24079576906968,11.963835853492505,316.23844301467744,241.98609087930458
670,670.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.7,0.8,1.0,50.0,-131.0364834488495,11.963835853492505,350.47838716382495,245.88507888199968
671,671.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,0.8,0.9,0.7,20.0,-205.88403683753302,0.48617512011684705,316.23844301467744,10.231872076621944
672,672.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,1.0,0.8,1.0,20.0,-267.5783956315848,0.48617512011684705,419.09474716382493,10.348401545009619
673,673.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.9,0.8,1.0,20.0,-274.9311919238968,0.48617512011684705,431.54654716382487,7.0305670473299084
674,674.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,0.9,0.8,1.0,50.0,-171.1355223697553,11.963835853492505,396.22262716382494,282.8286766024744
675,675.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.9,0.7,0.8,55.0,-88.78233184484652,11.963835853492505,300.85283773106005,194.36867030398267
676,676.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,1.0,0.8,0.9,40.0,-175.70547182167516,11.963835853492505,400.05739244744245,171.9978834410503
677,677.0,1.0,0.0,2.0,2.0,0.9,3.0,2.0,0.8,1.0,0.7,45.0,-158.22282323623085,6.455532174825935,265.3094830146775,150.84302133849994
678,678.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.9,0.9,1.0,45.0,-227.61306504608768,11.963835853492505,431.54654716382487,260.45788973954194
679,679.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.7,1.0,1.0,30.0,-210.3113234116546,6.505456290033537,350.47838716382495,87.48311608098584
680,680.0,1.0,0.0,2.0,2.0,0.8,2.0,1.0,0.9,0.7,0.7,40.0,-213.56260254949427,2.592716772849525,339.11056301467744,46.495422008558386
681,681.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.9,55.0,-160.76125414162038,10.772528973087788,303.3841924474425,291.3071102877877
682,682.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,1.0,0.8,1.0,25.0,-266.72014482283544,0.48617512011684705,419.09474716382493,7.0305670473299084
683,683.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.8,0.8,0.7,25.0,-171.85775668575238,0.48617512011684705,265.3094830146775,7.6941339468658505
684,684.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.7,0.9,1.0,45.0,-132.24900124323918,11.963835853492505,305.91554716382495,205.04249315882996
685,685.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,60.0,-143.150544424766,11.963835853492505,401.2314830146775,301.3004754627118
686,686.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.9,1.0,0.8,60.0,-79.86433725559273,11.963835853492505,300.85283773106005,219.6153040163722
687,687.0,1.0,0.0,2.0,2.0,0.3,1.0,2.0,0.7,1.0,1.0,60.0,-98.5681441223862,11.963835853492505,377.95254716382493,201.1435051561349
688,688.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,0.7,0.9,0.8,55.0,-104.70775448561521,11.963835853492505,339.87783773105997,241.98609087930458
689,689.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,0.9,1.0,1.0,40.0,-232.49252045853035,11.963835853492505,431.54654716382487,182.67170629589754
690,690.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.7,1.0,0.9,55.0,-73.49508336851876,11.963835853492505,286.8781924474425,238.08710287660958
691,691.0,1.0,0.0,2.0,2.0,0.9,3.0,1.0,0.7,0.8,0.9,30.0,-186.52837304995114,0.48617512011684705,286.8781924474425,10.348401545009619
692,692.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.8,30.0,-174.8120632907582,0.48617512011684705,267.84083773106,12.106043306842095
693,693.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,0.8,0.7,1.0,60.0,-156.95654312659715,11.963835853492505,373.35050716382494,175.89687144374537
694,694.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,0.8,1.0,1.0,60.0,-183.7179131750439,11.963835853492505,373.35050716382494,311.974298317559
695,695.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,0.8,0.8,0.7,60.0,-50.68894376909674,11.963835853492505,265.3094830146775,171.9978834410503
696,696.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.8,0.9,0.8,40.0,-175.71457736626496,11.963835853492505,335.27579773106,223.51429201906728
697,697.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.8,0.9,0.7,50.0,-115.58347625870566,11.963835853492505,265.3094830146775,168.09889543835527
698,698.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,1.0,0.9,0.9,20.0,-216.91681843801285,0.48617512011684705,336.39619244744244,8.904738277550061
699,699.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,1.0,1.0,1.0,35.0,-217.3436226136992,5.122807641358256,355.4335471638249,88.9875390128454
700,700.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,1.0,1.0,0.9,45.0,-278.0879623053113,0.48617512011684705,439.3061924474424,11.442476407306152
701,701.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.8,0.9,35.0,-167.68941837439885,6.505456290033537,286.8781924474425,147.66053461829085
702,702.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,0.7,0.7,0.8,40.0,-107.8299892295566,11.963835853492505,267.84083773106,212.84046916422
703,703.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,45.0,-211.32693745627148,11.963835853492505,420.26883773106,301.3004754627118
704,704.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,0.8,0.9,0.9,40.0,-172.69839722924127,9.356318117957072,303.3841924474425,137.61471252575123
705,705.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,0.7,0.9,1.0,30.0,-195.8949447873056,0.48617512011684705,305.91554716382495,8.904738277550061
706,706.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,1.0,0.8,0.8,35.0,-243.99235967778452,8.841748728381628,420.26883773106,197.51256786205377
707,707.0,1.0,0.0,2.0,2.0,0.6,1.0,1.0,0.7,0.7,0.8,30.0,-213.4042463453905,2.665761112784935,339.87783773105997,40.551799176845144
708,708.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,1.0,0.7,0.9,25.0,-259.58339255912176,9.84818598880357,439.3061924474424,94.09124158257228
709,709.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.8,0.9,1.0,35.0,-192.67373668096383,6.455532174825935,322.421547163825,116.51196553614852
710,710.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.8,0.9,0.7,55.0,-151.24541136433513,11.963835853492505,316.23844301467744,223.51429201906728
711,711.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,1.0,0.8,0.7,30.0,-229.89656892920246,0.6613143364341597,361.98268301467743,11.106722068478643
712,712.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.8,20.0,-198.48920163250423,0.48617512011684705,300.85283773106005,12.106043306842095
713,713.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.8,0.8,0.8,40.0,-178.5967038361862,11.963835853492505,366.67483773106,171.9978834410503
714,714.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.7,0.7,1.0,20.0,-197.13475072076406,0.48617512011684705,305.91554716382495,6.483529616181641
715,715.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.9,1.0,0.7,20.0,-181.4766819712814,0.48617512011684705,281.81548301467745,6.797508110554561
716,716.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.9,1.0,0.9,45.0,-151.59207552179186,11.963835853492505,319.8901924474425,238.08710287660958
717,717.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.8,0.8,0.9,45.0,-204.4427628916238,11.963835853492505,385.7121924474424,171.9978834410503
718,718.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,0.8,0.7,0.7,30.0,-208.5408529594109,7.1365684888814735,347.63748301467746,94.8550866662466
719,719.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,0.7,0.9,1.0,20.0,-225.6767942609648,0.48617512011684705,350.47838716382495,10.895438976157887
720,720.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,0.9,0.7,0.7,30.0,-167.45976404648766,6.505456290033537,281.81548301467745,122.26778549158463
721,721.0,1.0,0.0,2.0,2.0,0.1,1.0,1.0,0.9,0.7,0.9,55.0,-133.40365918223438,11.963835853492505,412.50919244744244,120.4814748630333
722,722.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,1.0,0.7,1.0,55.0,-206.25297807847883,11.963835853492505,458.3435471638249,175.89687144374537
723,723.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.8,0.8,0.8,30.0,-234.7693119755078,0.48617512011684705,366.67483773106,10.348401545009619
724,724.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.7,0.8,0.7,55.0,-74.38160770223288,11.963835853492505,293.36632301467745,153.5260845808129
725,725.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.9,0.9,0.8,55.0,-91.78541920111412,11.963835853492505,300.85283773106005,205.04249315882996
726,726.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,0.7,50.0,-157.05203491837267,11.963835853492505,347.63748301467746,330.44609717779633
727,727.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,0.7,0.8,0.8,55.0,-56.660344668698194,11.963835853492505,267.84083773106,135.0542857205756
728,728.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.7,0.9,0.8,30.0,-170.53007996817564,1.7069018034739536,267.84083773106,26.994003563548276
729,729.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.8,1.0,0.7,45.0,-130.40167942809364,11.963835853492505,265.3094830146775,275.03070059708426
730,730.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.9,0.8,0.7,30.0,-216.74798662435032,0.48617512011684705,339.11056301467744,8.357700846401793
731,731.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,1.0,0.9,0.7,40.0,-231.57650545514764,0.48617512011684705,361.98268301467743,10.895438976157887
732,732.0,1.0,0.0,2.0,2.0,0.8,3.0,1.0,0.7,0.7,0.8,60.0,-116.2801758977017,11.963835853492505,267.84083773106,249.78406688469474
733,733.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.8,50.0,-199.75564747701682,11.963835853492505,366.67483773106,286.7276646051694
734,734.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,1.0,0.8,0.7,35.0,-205.8446464363044,11.206913153645337,361.98268301467743,124.08121431258856
735,735.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,0.8,0.9,0.7,45.0,-175.23702648336575,11.963835853492505,347.63748301467746,205.04249315882996
736,736.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.8,0.7,0.9,30.0,-246.31881303297052,0.48617512011684705,385.7121924474424,8.474230314789466
737,737.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.8,0.8,0.7,60.0,-146.42711539771895,11.963835853492505,347.63748301467746,190.46968230128763
738,738.0,1.0,0.0,2.0,2.0,0.2,2.0,2.0,0.7,0.8,0.9,40.0,-127.49510664380139,11.963835853492505,331.44103244744247,153.5260845808129
739,739.0,1.0,0.0,2.0,2.0,0.4,1.0,2.0,0.7,0.7,0.7,45.0,-109.95913441686697,11.963835853492505,320.84048301467743,175.89687144374537
740,740.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,1.0,0.7,0.9,20.0,-215.81451312516396,0.48617512011684705,336.39619244744244,5.1563958171097575
741,741.0,1.0,0.0,2.0,2.0,0.9,3.0,2.0,1.0,0.7,1.0,25.0,-226.53970345826016,0.48617512011684705,355.4335471638249,9.80136411386135
742,742.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,0.9,0.9,0.9,45.0,-111.93403076937722,11.963835853492505,319.8901924474425,186.57069429859263
743,743.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.8,20.0,-219.38868363821825,0.48617512011684705,339.87783773105997,10.46493101339729
744,744.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,1.0,0.8,0.9,35.0,-166.5457580563379,11.963835853492505,336.39619244744244,135.0542857205756
745,745.0,1.0,0.0,2.0,2.0,0.7,2.0,1.0,1.0,0.7,0.7,50.0,-157.4187900337718,11.963835853492505,361.98268301467743,231.31226802445735
746,746.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,0.9,0.8,0.9,60.0,-99.74160987008754,11.963835853492505,377.18527244744246,135.0542857205756
747,747.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,1.0,0.7,1.0,40.0,-241.64448267747372,9.84818598880357,419.09474716382493,183.26246186887798
748,748.0,1.0,0.0,2.0,2.0,0.9,2.0,2.0,0.7,0.8,1.0,25.0,-225.31386998572808,0.48617512011684705,350.47838716382495,10.348401545009619
749,749.0,1.0,0.0,2.0,2.0,0.8,1.0,1.0,1.0,1.0,0.7,60.0,-212.42327714300438,11.963835853492505,401.2314830146775,293.5024994573216
750,750.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.8,1.0,0.8,25.0,-180.7350757032316,1.7069018034739536,284.34683773106,28.70179410135669
751,751.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.7,1.0,0.9,60.0,-106.77686662261307,11.963835853492505,286.8781924474425,238.08710287660958
752,752.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.8,0.8,0.8,40.0,-220.19767952151267,6.455532174825935,366.67483773106,128.0065137064195
753,753.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,40.0,-240.88429241444297,0.48617512011684705,377.18527244744246,11.559005875693828
754,754.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.8,0.9,0.8,60.0,-124.00656438509911,11.963835853492505,335.27579773106,297.4014874600167
755,755.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.8,1.0,1.0,50.0,-137.8491107007247,11.963835853492505,322.421547163825,182.67170629589754
756,756.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,0.9,0.8,0.8,20.0,-230.10976295486836,0.48617512011684705,358.14791773106,9.684834645473675
757,757.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,1.0,60.0,-143.8373148987219,11.963835853492505,373.35050716382494,286.7276646051694
758,758.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,0.7,0.9,0.8,25.0,-172.9615982649534,0.48617512011684705,267.84083773106,9.568305177086003
759,759.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,1.0,1.0,1.0,25.0,-268.5324593513067,0.48617512011684705,419.09474716382493,11.442476407306152
760,760.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,1.0,0.7,0.7,20.0,-225.08898367882745,4.362467679326348,361.98268301467743,49.44282371359602
761,761.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,0.7,1.0,0.8,25.0,-199.70698107070908,8.302278601290103,339.87783773105997,116.2106994632543
762,762.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,1.0,0.8,1.0,55.0,-120.35674196383343,11.963835853492505,355.4335471638249,190.46968230128763
763,763.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,0.8,0.8,0.9,30.0,-223.66405624585954,8.841748728381628,385.7121924474424,158.0815380889573
764,764.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.8,0.8,1.0,20.0,-208.86288875424512,0.48617512011684705,322.421547163825,9.021267745937735
765,765.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,1.0,1.0,0.8,40.0,-254.96077196129627,6.455532174825935,420.26883773106,105.01741736587755
766,766.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.9,0.9,0.7,30.0,-236.49876047539308,1.7069018034739536,374.43448301467754,26.994003563548276
767,767.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,0.8,1.0,0.8,35.0,-182.7964700695899,0.48617512011684705,284.34683773106,10.115342608234268
768,768.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.7,0.7,1.0,25.0,-196.6430652448457,0.48617512011684705,305.91554716382495,6.483529616181641
769,769.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,1.0,0.9,0.7,25.0,-232.08042032579118,0.48617512011684705,361.98268301467743,8.24117137801412
770,770.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,50.0,-219.69540152533114,5.122807641358256,358.91519244744245,119.85667927165414
771,771.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,1.0,0.9,0.7,35.0,-217.38541148711676,7.1365684888814735,361.98268301467743,89.63859500690133
772,772.0,1.0,0.0,2.0,2.0,0.5,2.0,2.0,0.9,0.7,0.7,50.0,-153.12490762874174,11.963835853492505,339.11056301467744,194.36867030398267
773,773.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,1.0,0.7,1.0,50.0,-135.40937666890707,11.963835853492505,355.4335471638249,249.78406688469474
774,774.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.8,0.7,0.7,20.0,-224.994311471578,0.48617512011684705,347.63748301467746,9.80136411386135
775,775.0,1.0,0.0,2.0,2.0,0.1,2.0,2.0,0.8,1.0,0.9,40.0,-144.72096596969686,11.963835853492505,354.3131524474424,164.1999074356602
776,776.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.7,1.0,0.8,25.0,-155.25544934247617,8.302278601290103,267.84083773106,116.2106994632543
777,777.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,30.0,-215.0638148771282,0.48617512011684705,336.39619244744244,12.106043306842095
778,778.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.9,0.8,0.7,30.0,-193.94520008358185,10.772528973087788,339.11056301467744,134.40753312640288
779,779.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.8,25.0,-203.08937304762986,0.48617512011684705,312.40367773106,11.559005875693828
780,780.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.7,0.8,0.8,40.0,-88.51086935705068,11.963835853492505,267.84083773106,153.5260845808129
781,781.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,1.0,60.0,-148.39458143318552,11.963835853492505,373.35050716382494,301.3004754627118
782,782.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.7,0.8,0.8,60.0,-68.91316651805273,11.963835853492505,267.84083773106,245.88507888199968
783,783.0,1.0,0.0,2.0,2.0,0.7,1.0,1.0,0.7,0.8,1.0,60.0,-182.2960645394637,11.963835853492505,377.95254716382493,245.88507888199968
784,784.0,1.0,0.0,2.0,2.0,0.2,1.0,1.0,0.7,1.0,1.0,45.0,-169.3196063024509,11.963835853492505,377.95254716382493,182.67170629589754
785,785.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,1.0,1.0,0.9,30.0,-254.38947780484793,0.48617512011684705,400.05739244744245,9.451775708698328
786,786.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.7,1.0,0.7,50.0,-160.40896880676942,11.963835853492505,320.84048301467743,201.1435051561349
787,787.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.7,0.7,0.9,25.0,-229.04593474696347,0.48617512011684705,358.91519244744245,9.80136411386135
788,788.0,1.0,0.0,2.0,2.0,0.1,1.0,1.0,1.0,0.8,0.7,20.0,-256.2681586958594,0.48617512011684705,401.2314830146775,5.039866348722084
789,789.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,1.0,1.0,1.0,35.0,-221.47917072160084,3.546399030018186,355.4335471638249,50.45338212295308
790,790.0,1.0,0.0,2.0,2.0,0.4,2.0,2.0,1.0,1.0,0.7,40.0,-202.5691364692602,10.772528973087788,361.98268301467743,192.66895518396043
791,791.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.9,0.7,1.0,40.0,-178.42466405392486,11.963835853492505,338.92754716382495,138.95327372327068
792,792.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,1.0,0.7,1.0,40.0,-171.8211538066436,11.963835853492505,355.4335471638249,138.95327372327068
793,793.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,1.0,0.8,0.8,20.0,-271.05243488384815,0.48617512011684705,420.26883773106,10.348401545009619
794,794.0,1.0,0.0,2.0,2.0,0.2,1.0,1.0,0.9,1.0,0.9,20.0,-263.833081790194,0.48617512011684705,412.50919244744244,6.797508110554561
795,795.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.7,0.9,0.8,35.0,-198.74488018294585,7.73385501546214,339.87783773105997,132.27235420122653
796,796.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.9,1.0,0.7,55.0,-147.97565821178722,11.963835853492505,374.43448301467754,238.08710287660958
797,797.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.7,0.9,1.0,25.0,-231.10884040727754,6.344172431636831,377.95254716382493,69.3219016200685
798,798.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.7,1.0,1.0,45.0,-209.77799265058923,6.455532174825935,350.47838716382495,123.34765895492652
799,799.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.9,1.0,0.7,40.0,-118.38030677180942,11.963835853492505,281.81548301467745,219.6153040163722
800,800.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,0.7,1.0,0.8,60.0,-54.50810820341199,11.963835853492505,267.84083773106,256.55890173684696
801,801.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.7,0.9,55.0,-206.35748143869213,11.963835853492505,400.05739244744245,286.7276646051694
802,802.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.9,1.0,1.0,30.0,-254.70854267469733,8.841748728381628,431.54654716382487,112.1680247694876
803,803.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.9,0.8,0.9,30.0,-256.3374956292376,3.546399030018186,412.50919244744244,72.92224507228981
804,804.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,1.0,1.0,0.9,30.0,-196.31087692535493,7.73385501546214,336.39619244744244,140.70497026925756
805,805.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,35.0,-205.186141869452,0.48617512011684705,319.8901924474425,12.106043306842095
806,806.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,45.0,-233.07457546565817,6.455532174825935,385.7121924474424,153.17244871424649
807,807.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.7,0.9,0.9,45.0,-182.96403390558976,10.772528973087788,331.44103244744247,229.2970142243998
808,808.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.8,0.8,0.9,20.0,-186.99394049463456,5.122807641358256,303.3841924474425,56.728978788424214
809,809.0,1.0,0.0,2.0,2.0,0.2,2.0,2.0,0.8,0.9,0.8,30.0,-172.4369022406393,11.963835853492505,335.27579773106,168.09889543835527
810,810.0,1.0,0.0,2.0,2.0,0.9,3.0,2.0,0.7,0.8,0.7,50.0,-81.01425238477586,11.963835853492505,248.80348301467743,282.8286766024744
811,811.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,0.8,0.7,0.8,30.0,-149.09169324575367,11.963835853492505,284.34683773106,120.4814748630333
812,812.0,1.0,0.0,2.0,2.0,0.4,2.0,2.0,0.7,0.8,0.9,25.0,-211.7656623093336,0.48617512011684705,331.44103244744247,7.0305670473299084
813,813.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,1.0,0.7,0.8,45.0,-216.58492577597306,11.963835853492505,420.26883773106,194.36867030398267
814,814.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,0.8,0.7,0.9,35.0,-173.1078512278058,11.963835853492505,354.3131524474424,120.4814748630333
815,815.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,1.0,0.8,0.7,40.0,-136.61166443198093,11.963835853492505,298.3214830146775,171.9978834410503
816,816.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,0.7,0.8,0.8,20.0,-201.9943747418145,0.48617512011684705,312.40367773106,7.0305670473299084
817,817.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.9,1.0,0.8,40.0,-244.41898283177247,3.546399030018186,393.47183773106,75.1196998304738
818,818.0,1.0,0.0,2.0,2.0,0.4,2.0,2.0,1.0,0.7,0.9,30.0,-240.30029944976982,7.1365684888814735,400.05739244744245,94.8550866662466
819,819.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,1.0,0.8,0.9,35.0,-214.7231313914897,0.48617512011684705,336.39619244744244,8.357700846401793
820,820.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.7,0.7,0.9,35.0,-108.36869955828233,11.963835853492505,286.8781924474425,120.4814748630333
821,821.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,0.7,25.0,-184.95572642957322,0.48617512011684705,281.81548301467745,10.46493101339729
